id,userId,itemId,rating
534,2830,137,1
535,519,741,1
536,2548,791,1
537,2072,14,1
538,293,378,1
539,1083,66,1
540,82,624,1
541,2009,380,1
542,2395,905,1
543,66,758,1
544,1979,584,1
545,699,335,1
546,2473,243,1
547,2068,400,1
548,413,223,1
549,401,936,1
550,1253,267,1
551,51,188,1
552,2240,525,1
553,2174,827,1
554,1049,434,1
555,1964,430,1
556,2089,277,1
557,1347,758,1
558,388,5,1
559,1370,189,1
560,401,880,1
561,2710,109,1
562,997,446,1
563,539,211,1
564,2439,641,1
565,1531,379,1
566,1497,731,1
567,66,91,1
568,799,716,1
569,1799,7,1
570,2170,276,1
571,2911,147,1
572,1992,688,1
573,1595,845,1
574,577,484,1
575,1246,860,1
576,210,914,1
577,1682,70,1
578,1057,519,1
579,139,857,1
580,2627,572,1
581,1132,845,1
582,751,109,1
583,1510,205,1
584,2199,262,1
585,2894,924,1
586,459,926,1
587,221,47,1
588,1392,45,1
589,1109,145,1
590,2330,447,1
591,659,416,1
592,2028,767,1
593,226,286,1
594,105,595,1
595,413,206,1
596,857,369,1
597,2517,17,1
598,2541,294,1
599,348,390,1
600,745,196,1
601,1533,293,1
602,267,622,1
603,2015,39,1
604,2465,625,1
605,293,221,1
606,1403,5,1
607,962,491,1
608,1740,147,1
609,2265,937,1
610,660,400,1
611,428,42,1
612,1950,994,1
613,1516,426,1
614,2585,585,1
615,824,954,1
616,615,280,1
617,2498,954,1
618,883,230,1
619,268,917,1
620,844,195,1
621,2791,666,1
622,2558,131,1
623,965,49,1
624,1405,655,1
625,2406,565,1
626,1949,14,1
627,653,587,1
628,43,944,1
629,1927,777,1
630,91,30,1
631,2029,732,1
632,2832,666,1
633,1184,714,1
634,20,752,1
635,1258,525,1
636,1498,120,1
637,1596,291,1
638,2831,17,1
639,1036,67,1
640,2010,109,1
641,49,247,1
642,1019,286,1
643,2184,211,1
644,1266,382,1
645,1700,268,1
646,1852,292,1
647,2696,405,1
648,1677,252,1
649,876,783,1
650,2991,276,1
651,2498,969,1
652,2979,977,1
653,1903,550,1
654,2192,874,1
655,2365,27,1
656,2717,773,1
657,1566,247,1
658,2785,808,1
659,1036,918,1
660,2439,17,1
661,573,999,1
662,2258,563,1
663,709,43,1
664,1164,67,1
665,1353,729,1
666,855,773,1
667,1619,921,1
668,1670,684,1
669,506,136,1
670,1724,65,1
671,2671,143,1
672,363,247,1
673,2949,335,1
674,597,43,1
675,247,767,1
676,1448,14,1
677,360,142,1
678,702,628,1
679,2832,272,1
680,118,247,1
681,557,14,1
682,221,152,1
683,1925,921,1
684,2868,445,1
685,512,639,1
686,1205,42,1
687,2328,615,1
688,210,335,1
689,1518,663,1
690,660,807,1
691,971,843,1
692,783,62,1
693,2253,110,1
694,2117,383,1
695,659,226,1
696,491,494,1
697,1812,549,1
698,1040,283,1
699,2463,335,1
700,709,63,1
701,2461,775,1
702,2178,485,1
703,130,204,1
704,2589,192,1
705,1903,93,1
706,993,57,1
707,932,561,1
708,2876,250,1
709,2096,63,1
710,2502,418,1
711,1850,128,1
712,300,483,1
713,1343,628,1
714,2778,740,1
715,1131,443,1
716,1258,528,1
717,2081,17,1
718,1105,746,1
719,2908,120,1
720,82,790,1
721,968,461,1
722,2507,15,1
723,2830,961,1
724,2048,792,1
725,541,113,1
726,2465,634,1
727,795,444,1
728,1850,64,1
729,2628,914,1
730,2062,801,1
731,82,747,1
732,2065,984,1
733,1715,466,1
734,2589,243,1
735,2511,874,1
736,2465,853,1
737,1752,14,1
738,139,831,1
739,1058,22,1
740,1564,838,1
741,1420,182,1
742,2310,277,1
743,567,605,1
744,1579,369,1
745,154,71,1
746,844,17,1
747,1228,409,1
748,2232,14,1
749,1462,921,1
750,1507,793,1
751,2842,566,1
752,2565,283,1
753,2190,655,1
754,319,50,1
755,895,918,1
756,260,698,1
757,2853,615,1
758,1577,247,1
759,648,11,1
760,2640,128,1
761,1447,208,1
762,108,101,1
763,1752,640,1
764,2199,881,1
765,1927,42,1
766,147,466,1
767,2205,289,1
768,997,548,1
769,2216,180,1
770,2406,97,1
771,2072,488,1
772,1311,136,1
773,820,767,1
774,180,562,1
775,1152,283,1
776,2133,494,1
777,2843,888,1
778,2290,159,1
779,1507,792,1
780,1705,708,1
781,973,845,1
782,1183,684,1
783,709,62,1
784,99,888,1
785,577,52,1
786,1164,18,1
787,1563,156,1
788,2931,670,1
789,1267,755,1
790,2497,247,1
791,844,447,1
792,2056,917,1
793,90,921,1
794,2664,432,1
795,2291,368,1
796,1211,921,1
797,2267,765,1
798,1035,135,1
799,1956,434,1
800,139,863,1
801,2919,20,1
802,691,9,1
803,1300,79,1
804,135,639,1
805,2942,960,1
806,2100,979,1
807,517,751,1
808,2462,299,1
809,1683,1,1
810,1040,755,1
811,2931,286,1
812,835,238,1
813,82,788,1
814,249,896,1
815,2490,228,1
816,623,746,1
817,2868,108,1
818,1849,833,1
819,2758,312,1
820,1040,615,1
821,1150,697,1
822,659,216,1
823,1774,294,1
824,154,713,1
825,498,753,1
826,2240,120,1
827,35,939,1
828,564,776,1
829,89,567,1
830,974,887,1
831,557,335,1
832,2341,120,1
833,82,786,1
834,519,792,1
835,208,441,1
836,863,66,1
837,1297,628,1
838,2735,272,1
839,1495,276,1
840,205,27,1
841,2051,704,1
842,724,310,1
843,2656,424,1
844,2178,28,1
845,1956,14,1
846,578,684,1
847,2572,62,1
848,581,831,1
849,1915,376,1
850,388,27,1
851,577,27,1
852,2492,813,1
853,388,2,1
854,345,62,1
855,1121,875,1
856,1377,132,1
857,1746,15,1
858,421,807,1
859,2757,520,1
860,1284,525,1
861,410,17,1
862,509,27,1
863,814,685,1
864,540,55,1
865,1478,413,1
866,1497,828,1
867,1123,801,1
868,1832,14,1
869,1131,483,1
870,43,933,1
871,869,237,1
872,855,755,1
873,144,69,1
874,332,939,1
875,2462,767,1
876,1241,289,1
877,798,656,1
878,2257,483,1
879,2220,439,1
880,974,306,1
881,780,483,1
882,162,2,1
883,815,496,1
884,700,422,1
885,2846,339,1
886,2778,485,1
887,726,632,1
888,1252,985,1
889,1721,874,1
890,724,39,1
891,1114,28,1
892,2439,755,1
893,579,369,1
894,696,29,1
895,2350,851,1
896,811,920,1
897,2645,512,1
898,685,697,1
899,22,710,1
900,729,249,1
901,1462,173,1
902,1036,148,1
903,1911,714,1
904,1606,17,1
905,2689,191,1
906,388,704,1
907,2991,28,1
908,811,707,1
909,1643,489,1
910,2284,105,1
911,89,809,1
912,2055,41,1
913,1577,477,1
914,1837,701,1
915,1849,838,1
916,183,245,1
917,1951,107,1
918,2174,902,1
919,1976,10,1
920,433,843,1
921,741,448,1
922,2923,47,1
923,2447,478,1
924,149,525,1
925,974,873,1
926,427,819,1
927,895,44,1
928,2942,191,1
929,310,655,1
930,2240,369,1
931,2712,969,1
932,58,614,1
933,2178,918,1
934,2513,316,1
935,158,78,1
936,1164,918,1
937,1558,304,1
938,79,998,1
939,906,755,1
940,1207,917,1
941,625,864,1
942,1030,461,1
943,2689,69,1
944,573,991,1
945,2956,446,1
946,2290,618,1
947,2747,938,1
948,2792,226,1
949,2232,331,1
950,1957,221,1
951,795,155,1
952,2620,397,1
953,1793,977,1
954,1118,434,1
955,893,821,1
956,2298,55,1
957,1558,755,1
958,1625,477,1
959,996,25,1
960,12,2,1
961,2472,226,1
962,1756,928,1
963,891,899,1
964,562,52,1
965,1311,793,1
966,2465,645,1
967,300,704,1
968,2889,432,1
969,380,868,1
970,1956,791,1
971,2172,704,1
972,328,708,1
973,1758,715,1
974,1510,431,1
975,1131,22,1
976,1392,457,1
977,1335,936,1
978,388,22,1
979,1812,976,1
980,171,331,1
981,363,729,1
982,926,829,1
983,961,50,1
984,1164,477,1
985,230,861,1
986,1302,380,1
987,577,918,1
988,1897,655,1
989,2112,47,1
990,1060,10,1
991,269,176,1
992,1318,636,1
993,1462,914,1
994,2232,615,1
995,2644,380,1
996,1860,420,1
997,2902,687,1
998,251,702,1
999,2146,995,1
1000,436,154,1
1001,1408,998,1
1002,1038,490,1
1003,1295,767,1
1004,2614,205,1
1005,1956,422,1
1006,114,436,1
1007,1040,369,1
1008,22,711,1
1009,1300,746,1
1010,1958,28,1
1011,922,403,1
1012,577,489,1
1013,1594,684,1
1014,2365,641,1
1015,1046,817,1
1016,876,923,1
1017,596,977,1
1018,1534,615,1
1019,1184,690,1
1020,2266,62,1
1021,1902,818,1
1022,2743,914,1
1023,1076,315,1
1024,2964,336,1
1025,1953,767,1
1026,1120,485,1
1027,1311,33,1
1028,408,80,1
1029,1097,47,1
1030,966,628,1
1031,108,23,1
1032,112,45,1
1033,1755,14,1
1034,1224,845,1
1035,2089,286,1
1036,1926,15,1
1037,215,56,1
1038,1797,666,1
1039,1049,28,1
1040,363,545,1
1041,844,192,1
1042,1698,450,1
1043,2573,132,1
1044,660,874,1
1045,2096,539,1
1046,1876,935,1
1047,724,938,1
1048,575,220,1
1049,2735,618,1
1050,2818,746,1
1051,1431,43,1
1052,44,17,1
1053,728,36,1
1054,961,445,1
1055,433,447,1
1056,986,944,1
1057,2194,17,1
1058,2808,888,1
1059,2403,142,1
1060,1850,15,1
1061,1060,644,1
1062,448,280,1
1063,279,329,1
1064,2809,63,1
1065,422,561,1
1066,2249,987,1
1067,2110,250,1
1068,526,988,1
1069,112,139,1
1070,134,197,1
1071,662,436,1
1072,1675,758,1
1073,2586,520,1
1074,1563,195,1
1075,44,511,1
1076,2406,902,1
1077,724,888,1
1078,1109,766,1
1079,407,767,1
1080,448,809,1
1081,1169,15,1
1082,939,132,1
1083,498,254,1
1084,139,828,1
1085,2713,957,1
1086,1554,773,1
1087,127,767,1
1088,2754,180,1
1089,635,226,1
1090,1692,56,1
1091,961,42,1
1092,1164,39,1
1093,2475,801,1
1094,1517,527,1
1095,363,744,1
1096,2192,281,1
1097,1795,526,1
1098,2637,287,1
1099,2422,701,1
1100,1040,906,1
1101,2414,14,1
1102,2743,921,1
1103,577,276,1
1104,1849,835,1
1105,2110,288,1
1106,183,907,1
1107,1752,477,1
1108,49,420,1
1109,407,684,1
1110,371,76,1
1111,1636,313,1
1112,1665,979,1
1113,557,243,1
1114,2159,157,1
1115,526,294,1
1116,939,902,1
1117,534,889,1
1118,90,530,1
1119,1868,686,1
1120,722,921,1
1121,802,27,1
1122,1619,944,1
1123,810,845,1
1124,2304,758,1
1125,2684,319,1
1126,2947,761,1
1127,1236,672,1
1128,2232,4,1
1129,2411,47,1
1130,2565,5,1
1131,2784,485,1
1132,226,243,1
1133,2257,512,1
1134,1218,263,1
1135,2229,3,1
1136,2224,832,1
1137,2395,16,1
1138,1328,755,1
1139,94,150,1
1140,921,696,1
1141,1208,690,1
1142,2835,369,1
1143,574,628,1
1144,1988,87,1
1145,901,106,1
1146,1357,628,1
1147,1510,118,1
1148,759,752,1
1149,1539,339,1
1150,9,746,1
1151,326,755,1
1152,1370,188,1
1153,2068,486,1
1154,1428,561,1
1155,458,17,1
1156,724,854,1
1157,1931,740,1
1158,2114,317,1
1159,228,227,1
1160,1057,977,1
1161,1395,297,1
1162,187,781,1
1163,2572,205,1
1164,2465,794,1
1165,363,518,1
1166,35,917,1
1167,1593,91,1
1168,2117,762,1
1169,1183,844,1
1170,2178,207,1
1171,662,724,1
1172,1049,477,1
1173,536,128,1
1174,2408,944,1
1175,509,647,1
1176,573,247,1
1177,1897,226,1
1178,1431,47,1
1179,2586,625,1
1180,2327,239,1
1181,1769,477,1
1182,1949,15,1
1183,1521,313,1
1184,659,906,1
1185,1904,294,1
1186,2470,468,1
1187,1059,261,1
1188,1245,296,1
1189,190,785,1
1190,1223,153,1
1191,116,93,1
1192,2072,47,1
1193,2927,684,1
1194,2088,67,1
1195,2114,304,1
1196,1587,436,1
1197,433,558,1
1198,873,706,1
1199,1507,800,1
1200,347,880,1
1201,1242,207,1
1202,2096,116,1
1203,221,65,1
1204,2754,173,1
1205,2480,453,1
1206,1580,15,1
1207,867,5,1
1208,338,928,1
1209,597,944,1
1210,1740,300,1
1211,1583,327,1
1212,1911,305,1
1213,1007,944,1
1214,1164,469,1
1215,2778,746,1
1216,1152,17,1
1217,1932,603,1
1218,443,405,1
1219,1657,400,1
1220,567,607,1
1221,2081,284,1
1222,1241,17,1
1223,1198,220,1
1224,86,637,1
1225,1651,16,1
1226,457,970,1
1227,2290,632,1
1228,2721,3,1
1229,436,274,1
1230,2754,912,1
1231,2847,917,1
1232,1620,74,1
1233,443,889,1
1234,1906,52,1
1235,2096,34,1
1236,2255,666,1
1237,856,447,1
1238,307,476,1
1239,931,628,1
1240,814,687,1
1241,1177,15,1
1242,1804,69,1
1243,1951,59,1
1244,876,556,1
1245,2524,16,1
1246,1043,460,1
1247,1763,389,1
1248,244,925,1
1249,833,622,1
1250,27,100,1
1251,51,189,1
1252,1164,468,1
1253,2106,283,1
1254,1122,68,1
1255,169,367,1
1256,567,624,1
1257,1837,677,1
1258,1746,693,1
1259,66,692,1
1260,2436,677,1
1261,2160,29,1
1262,2562,791,1
1263,436,378,1
1264,2248,369,1
1265,965,421,1
1266,2184,701,1
1267,1528,917,1
1268,2332,341,1
1269,2400,400,1
1270,107,16,1
1271,1558,504,1
1272,2511,899,1
1273,1178,62,1
1274,2273,27,1
1275,2565,711,1
1276,21,752,1
1277,1318,2,1
1278,2190,283,1
1279,443,293,1
1280,1079,865,1
1281,2725,431,1
1282,2698,521,1
1283,173,807,1
1284,577,44,1
1285,1531,649,1
1286,656,772,1
1287,1164,52,1
1288,332,44,1
1289,517,623,1
1290,2911,311,1
1291,2616,453,1
1292,2028,493,1
1293,2589,444,1
1294,1903,484,1
1295,149,69,1
1296,724,2,1
1297,1539,966,1
1298,1058,23,1
1299,1018,965,1
1300,2644,964,1
1301,993,129,1
1302,703,666,1
1303,2421,17,1
1304,1480,551,1
1305,1057,515,1
1306,676,2,1
1307,2189,477,1
1308,941,15,1
1309,193,821,1
1310,1805,17,1
1311,2076,28,1
1312,2601,676,1
1313,1634,335,1
1314,738,738,1
1315,768,453,1
1316,1237,107,1
1317,2876,456,1
1318,961,944,1
1319,2778,226,1
1320,1974,445,1
1321,2911,598,1
1322,809,807,1
1323,2778,704,1
1324,1026,293,1
1325,169,41,1
1326,406,450,1
1327,837,25,1
1328,2572,252,1
1329,221,58,1
1330,1284,906,1
1331,1374,298,1
1332,2791,782,1
1333,832,441,1
1334,2141,477,1
1335,1844,3,1
1336,2808,253,1
1337,1722,536,1
1338,2830,962,1
1339,703,678,1
1340,585,453,1
1341,2486,428,1
1342,826,921,1
1343,2229,338,1
1344,2686,116,1
1345,1838,63,1
1346,2406,666,1
1347,1832,704,1
1348,50,328,1
1349,1073,767,1
1350,2859,22,1
1351,519,979,1
1352,564,666,1
1353,543,801,1
1354,515,477,1
1355,2220,249,1
1356,194,169,1
1357,650,846,1
1358,1130,755,1
1359,1039,88,1
1360,1029,888,1
1361,1790,162,1
1362,825,262,1
1363,844,314,1
1364,1949,249,1
1365,2367,975,1
1366,2984,805,1
1367,1448,708,1
1368,2591,553,1
1369,2809,851,1
1370,2579,261,1
1371,1988,360,1
1372,993,58,1
1373,2,791,1
1374,1208,648,1
1375,2911,182,1
1376,1762,772,1
1377,885,895,1
1378,659,511,1
1379,2129,746,1
1380,2116,551,1
1381,1427,445,1
1382,2406,546,1
1383,623,843,1
1384,621,731,1
1385,111,106,1
1386,1013,778,1
1387,1370,120,1
1388,2999,972,1
1389,1019,888,1
1390,2589,238,1
1391,1042,451,1
1392,2660,369,1
1393,1956,906,1
1394,1663,243,1
1395,2042,603,1
1396,2076,23,1
1397,833,568,1
1398,318,76,1
1399,2942,120,1
1400,328,26,1
1401,204,586,1
1402,431,715,1
1403,785,869,1
1404,2229,977,1
1405,993,5,1
1406,1043,657,1
1407,1152,281,1
1408,1510,468,1
1409,431,534,1
1410,2644,483,1
1411,2832,732,1
1412,2658,950,1
1413,2056,236,1
1414,309,240,1
1415,1837,441,1
1416,597,62,1
1417,1643,483,1
1418,269,480,1
1419,1241,890,1
1420,1510,170,1
1421,1678,504,1
1422,2414,210,1
1423,669,684,1
1424,1516,880,1
1425,975,62,1
1426,282,447,1
1427,645,985,1
1428,1722,243,1
1429,1448,28,1
1430,271,666,1
1431,433,226,1
1432,2738,767,1
1433,1628,747,1
1434,1328,773,1
1435,1058,226,1
1436,1140,889,1
1437,1698,746,1
1438,1636,414,1
1439,675,428,1
1440,1705,805,1
1441,648,484,1
1442,604,615,1
1443,902,989,1
1444,55,501,1
1445,1964,99,1
1446,180,786,1
1447,1274,897,1
1448,261,900,1
1449,2299,77,1
1450,800,852,1
1451,1389,802,1
1452,66,740,1
1453,1420,183,1
1454,1726,767,1
1455,1211,196,1
1456,974,378,1
1457,2210,169,1
1458,144,135,1
1459,1296,996,1
1460,382,9,1
1461,1036,226,1
1462,1390,767,1
1463,1441,773,1
1464,2851,750,1
1465,2586,590,1
1466,1720,397,1
1467,1510,40,1
1468,1353,744,1
1469,2610,861,1
1470,1396,17,1
1471,63,937,1
1472,2535,669,1
1473,1253,284,1
1474,2195,503,1
1475,1416,553,1
1476,826,666,1
1477,2129,194,1
1478,941,338,1
1479,2644,28,1
1480,1783,615,1
1481,1036,2,1
1482,443,406,1
1483,2310,135,1
1484,1131,239,1
1485,2747,936,1
1486,2712,953,1
1487,2623,14,1
1488,577,84,1
1489,1087,426,1
1490,1645,220,1
1491,1908,937,1
1492,676,14,1
1493,597,247,1
1494,1583,135,1
1495,1504,666,1
1496,521,334,1
1497,577,207,1
1498,656,998,1
1499,720,767,1
1500,1445,451,1
1501,258,247,1
1502,2644,950,1
1503,2757,901,1
1504,1431,39,1
1505,2931,277,1
1506,706,746,1
1507,1341,791,1
1508,1480,226,1
1509,590,22,1
1510,826,29,1
1511,1420,402,1
1512,1741,840,1
1513,82,627,1
1514,1189,97,1
1515,894,116,1
1516,363,523,1
1517,384,630,1
1518,82,726,1
1519,2572,63,1
1520,2421,444,1
1521,904,212,1
1522,2321,791,1
1523,1799,666,1
1524,1831,631,1
1525,1884,225,1
1526,834,418,1
1527,1498,66,1
1528,118,332,1
1529,2046,694,1
1530,2876,26,1
1531,422,921,1
1532,2857,254,1
1533,1330,37,1
1534,2134,116,1
1535,1694,966,1
1536,845,32,1
1537,2307,63,1
1538,1470,293,1
1539,1083,485,1
1540,1373,437,1
1541,2798,658,1
1542,2894,68,1
1543,1028,426,1
1544,2407,847,1
1545,1220,42,1
1546,248,135,1
1547,1351,565,1
1548,375,918,1
1549,724,890,1
1550,1778,615,1
1551,2073,833,1
1552,2141,994,1
1553,959,746,1
