id,userId,itemId,rating
197,41,1980,1
198,2843,1203,1
199,142,1090,1
200,2325,1662,1
201,2299,1723,1
202,661,1778,1
203,1637,1479,1
204,383,1994,1
205,1284,1427,1
206,1422,1013,1
207,215,1620,1
208,217,1213,1
209,247,1159,1
210,1064,1937,1
211,1729,1384,1
212,795,1142,1
213,2944,1012,1
214,2614,1654,1
215,849,1079,1
216,2405,1776,1
217,1780,1226,1
218,20,1689,1
219,2667,1365,1
220,1524,1250,1
221,626,1855,1
222,49,1673,1
223,1752,1974,1
224,163,1476,1
225,993,1021,1
226,1705,1650,1
227,979,1345,1
228,904,1684,1
229,2039,1395,1
230,2818,1397,1
231,857,1425,1
232,1850,1640,1
233,1903,1941,1
234,2745,1066,1
235,1725,1944,1
236,360,1033,1
237,1026,1128,1
238,1811,1345,1
239,1860,1526,1
240,660,1900,1
241,1692,1695,1
242,2797,1171,1
243,82,1053,1
244,1505,1585,1
245,2889,1995,1
246,1036,1003,1
247,2129,1117,1
248,993,1619,1
249,66,1675,1
250,2378,1948,1
251,2143,1665,1
252,2110,1681,1
253,564,1395,1
254,1290,1780,1
255,1606,1668,1
256,1670,1025,1
257,1578,1919,1
258,2018,1401,1
259,169,1843,1
260,2947,1670,1
261,2008,1888,1
262,2076,1200,1
263,1164,1009,1
264,101,1423,1
265,2382,1027,1
266,2447,1720,1
267,573,1010,1
268,1968,1919,1
269,666,1928,1
270,2084,1213,1
271,1593,1114,1
272,2163,1586,1
273,556,1700,1
274,959,1601,1
275,1164,1259,1
276,2128,1320,1
277,1470,1519,1
278,1172,1454,1
279,82,1493,1
280,212,1209,1
281,2661,1977,1
282,573,1006,1
283,390,1046,1
284,993,1609,1
285,993,1624,1
286,919,1810,1
287,509,1788,1
288,2737,1525,1
289,2460,1357,1
290,867,1357,1
291,185,1236,1
292,2129,1225,1
293,2743,1100,1
294,2157,1165,1
295,722,1203,1
296,1241,1944,1
297,2586,1066,1
298,1677,1624,1
299,333,1312,1
300,1495,1200,1
301,267,1173,1
302,2000,1788,1
303,1692,1671,1
304,20,1114,1
305,2229,1575,1
306,2290,1629,1
307,1242,1617,1
308,109,1818,1
309,2291,1704,1
310,2220,1900,1
311,1253,1657,1
312,2305,1114,1
313,2229,1538,1
314,1143,1205,1
315,1647,1613,1
316,2724,1022,1
317,486,1650,1
318,2815,1499,1
319,1788,1673,1
320,1192,1226,1
321,2603,1949,1
322,1264,1700,1
323,2197,1568,1
324,1587,1203,1
325,320,1108,1
326,967,1553,1
327,1143,1773,1
328,1544,1436,1
329,223,1198,1
330,214,1150,1
331,1121,1235,1
332,1578,1929,1
333,88,1933,1
334,2985,1924,1
335,333,1310,1
336,1622,1900,1
337,2470,1974,1
338,1105,1380,1
339,183,1560,1
340,1183,1626,1
341,433,1000,1
342,1714,1186,1
343,2961,1761,1
344,663,1632,1
345,1957,1939,1
346,20,1168,1
347,2365,1027,1
348,1156,1190,1
349,2763,1440,1
350,2341,1909,1
351,2465,1174,1
352,1429,1747,1
353,260,1817,1
354,1879,1043,1
355,596,1755,1
356,1850,1662,1
357,160,1403,1
358,1981,1330,1
359,1258,1224,1
360,1587,1668,1
361,407,1050,1
362,1645,1357,1
363,1040,1430,1
364,2818,1826,1
365,1243,1079,1
366,1727,1796,1
367,866,1422,1
368,49,1613,1
369,1300,1795,1
370,556,1533,1
371,2267,1987,1
372,570,1499,1
373,215,1616,1
374,2925,1764,1
375,1554,1238,1
376,1142,1824,1
377,884,1974,1
378,1019,1363,1
379,1587,1926,1
380,1271,1918,1
381,1404,1100,1
382,2072,1550,1
383,2425,1931,1
384,2133,1586,1
385,1116,1042,1
386,2572,1673,1
387,2413,1029,1
388,577,1955,1
389,2252,1375,1
390,2170,1087,1
391,1511,1117,1
392,1370,1283,1
393,1116,1349,1
394,1619,1169,1
395,957,1200,1
396,1510,1626,1
397,2542,1035,1
398,2154,1533,1
399,2248,1322,1
400,1521,1584,1
401,2290,1998,1
402,1011,1902,1
403,2179,1208,1
404,2392,1785,1
405,2199,1779,1
406,1679,1547,1
407,1542,1957,1
408,1013,1259,1
409,1140,1734,1
410,2216,1876,1
411,2490,1460,1
412,176,1900,1
413,2879,1378,1
414,1639,1824,1
415,1219,1916,1
416,1232,1489,1
417,2141,1113,1
418,2258,1384,1
419,2518,1056,1
420,498,1524,1
421,1448,1103,1
422,564,1492,1
423,2640,1553,1
424,645,1246,1
425,85,1209,1
426,1558,1916,1
427,1318,1944,1
428,1604,1791,1
429,2461,1369,1
430,2038,1377,1
431,167,1472,1
432,261,1898,1
433,347,1960,1
434,2801,1545,1
435,2220,1526,1
436,993,1687,1
437,2698,1209,1
438,959,1350,1
439,51,1342,1
440,1285,1264,1
441,2908,1117,1
442,1837,1441,1
443,853,1304,1
444,1029,1477,1
445,564,1040,1
446,949,1596,1
447,1448,1870,1
448,260,1538,1
449,270,1175,1
450,2864,1280,1
451,1497,1069,1
452,759,1616,1
453,335,1665,1
454,248,1365,1
455,2916,1861,1
456,1256,1767,1
457,299,1669,1
458,21,1007,1
459,1534,1247,1
460,868,1948,1
461,2205,1033,1
462,2618,1835,1
463,1298,1401,1
464,2141,1941,1
465,2530,1181,1
466,1619,1800,1
467,2220,1001,1
468,34,1122,1
469,839,1810,1
470,2684,1444,1
471,993,1576,1
472,130,1588,1
473,183,1988,1
474,309,1808,1
475,260,1626,1
476,1325,1918,1
477,993,1005,1
478,43,1345,1
479,521,1181,1
480,648,1957,1
481,1284,1426,1
482,112,1428,1
483,340,1097,1
484,1888,1471,1
485,1814,1567,1
486,291,1403,1
487,1040,1272,1
488,1195,1238,1
489,2302,1261,1
490,2826,1192,1
491,431,1116,1
492,501,1983,1
493,477,1208,1
494,2335,1680,1
495,993,1574,1
496,464,1774,1
497,1909,1219,1
498,873,1209,1
499,2382,1994,1
500,1836,1548,1
501,2451,1213,1
502,59,1209,1
503,2603,1774,1
504,913,1174,1
505,811,1171,1
506,1723,1115,1
507,974,1992,1
508,1623,1103,1
509,2140,1079,1
510,2880,1062,1
511,2425,1937,1
512,2290,1480,1
513,2290,1192,1
514,1583,1920,1
515,724,1194,1
516,1463,1908,1
517,1448,1339,1
518,2239,1192,1
519,2096,1604,1
520,1660,1177,1
521,1981,1903,1
522,1811,1027,1
523,2073,1326,1
524,2050,1334,1
525,1956,1277,1
526,1732,1524,1
527,2382,1476,1
528,2336,1626,1
529,1451,1804,1
530,1966,1628,1
531,2022,1681,1
532,2876,1671,1
533,2209,1353,1
534,46,1631,1
535,75,1647,1
536,1831,1133,1
537,2619,1122,1
538,1296,1004,1
539,2146,1937,1
540,2423,1995,1
541,1057,1003,1
542,1619,1164,1
543,879,1456,1
544,1581,1338,1
545,2157,1188,1
546,2279,1665,1
547,2832,1219,1
548,564,1375,1
549,1837,1186,1
550,2797,1009,1
551,1684,1022,1
552,1351,1459,1
553,1242,1702,1
554,1825,1050,1
555,2925,1668,1
556,1019,1368,1
557,826,1027,1
558,1281,1312,1
559,2199,1118,1
560,2791,1568,1
561,2473,1181,1
562,2879,1461,1
563,2660,1447,1
564,1140,1041,1
565,1604,1995,1
566,2616,1038,1
567,1677,1648,1
568,96,1919,1
569,1749,1564,1
570,356,1170,1
571,756,1763,1
572,1183,1601,1
573,471,1137,1
574,1619,1196,1
575,482,1367,1
576,1683,1741,1
577,1993,1552,1
578,813,1102,1
579,1065,1230,1
580,2117,1987,1
581,2141,1062,1
582,2832,1058,1
583,1793,1175,1
584,1296,1556,1
585,1226,1370,1
586,2888,1400,1
587,2140,1078,1
588,1950,1665,1
589,2540,1600,1
590,431,1835,1
591,2529,1731,1
592,87,1822,1
593,2146,1016,1
594,385,1619,1
595,993,1542,1
596,226,1356,1
597,2902,1301,1
598,1347,1903,1
599,112,1419,1
600,873,1930,1
601,2408,1009,1
602,2220,1612,1
603,2586,1200,1
604,1773,1009,1
605,2070,1665,1
606,2696,1937,1
607,1296,1526,1
608,320,1111,1
609,2065,1113,1
610,1356,1395,1
611,478,1261,1
612,1752,1217,1
613,382,1410,1
614,2143,1484,1
615,1604,1986,1
616,2331,1900,1
617,669,1535,1
618,1123,1318,1
619,2747,1986,1
620,356,1215,1
621,931,1090,1
622,2633,1195,1
623,2073,1380,1
624,781,1157,1
625,564,1398,1
626,1073,1307,1
627,2372,1041,1
628,271,1767,1
629,2850,1046,1
630,1950,1210,1
631,550,1283,1
632,270,1184,1
633,2572,1702,1
634,1089,1665,1
635,521,1518,1
636,169,1050,1
637,1015,1764,1
638,2096,1567,1
639,993,1557,1
640,2960,1397,1
641,993,1520,1
642,2876,1199,1
643,2141,1114,1
644,1052,1955,1
645,2621,1119,1
646,326,1475,1
647,244,1424,1
648,2660,1441,1
649,226,1707,1
650,1167,1183,1
651,2382,1193,1
652,2178,1796,1
653,529,1409,1
654,1019,1355,1
655,2449,1778,1
656,2798,1084,1
657,922,1770,1
658,1058,1794,1
659,1839,1348,1
660,2236,1710,1
661,2601,1416,1
662,1903,1861,1
663,257,1901,1
664,1951,1282,1
665,2945,1562,1
666,1336,1304,1
667,570,1604,1
668,1346,1203,1
669,1794,1199,1
670,2059,1376,1
671,2603,1906,1
672,2728,1950,1
673,1283,1479,1
674,1219,1454,1
675,2780,1510,1
676,2011,1787,1
677,2717,1933,1
678,1377,1751,1
679,1472,1403,1
680,1183,1632,1
681,1075,1333,1
682,1291,1000,1
683,414,1180,1
684,1733,1744,1
685,2831,1182,1
686,321,1780,1
687,291,1377,1
688,2073,1020,1
689,2608,1353,1
690,214,1134,1
691,648,1782,1
692,400,1770,1
693,2100,1091,1
694,2300,1561,1
695,1456,1850,1
696,665,1773,1
697,941,1657,1
698,1510,1883,1
699,356,1203,1
700,1249,1902,1
701,2658,1937,1
702,2818,1992,1
703,2331,1721,1
704,90,1107,1
705,2583,1481,1
706,1578,1460,1
707,1058,1365,1
708,1284,1278,1
709,2640,1671,1
710,236,1068,1
711,1643,1353,1
712,2409,1190,1
713,2056,1498,1
714,1679,1944,1
715,2778,1117,1
716,2129,1431,1
717,989,1184,1
718,2160,1178,1
719,2870,1175,1
720,588,1995,1
721,2140,1287,1
722,2548,1272,1
723,2174,1828,1
724,2860,1342,1
725,2676,1660,1
726,1655,1277,1
727,2244,1517,1
728,1818,1589,1
729,1888,1928,1
730,2154,1005,1
731,1087,1718,1
732,2372,1009,1
733,2540,1580,1
734,659,1949,1
735,586,1312,1
736,1019,1356,1
737,1558,1937,1
738,1896,1395,1
739,2972,1113,1
740,1296,1018,1
741,1038,1665,1
742,2857,1632,1
743,1211,1252,1
744,1872,1456,1
745,1300,1861,1
746,1318,1642,1
747,1026,1117,1
748,564,1383,1
749,663,1005,1
750,905,1700,1
751,2140,1293,1
752,2589,1412,1
753,2074,1675,1
754,724,1520,1
755,2830,1475,1
756,2157,1209,1
757,1571,1118,1
758,1024,1496,1
759,1480,1928,1
760,2290,1761,1
761,1055,1192,1
762,1246,1115,1
763,2248,1976,1
764,876,1418,1
765,2141,1520,1
766,1462,1197,1
767,2051,1200,1
768,2618,1838,1
769,693,1034,1
770,461,1516,1
771,2572,1532,1
772,757,1843,1
773,648,1940,1
774,1685,1903,1
775,2271,1747,1
776,1396,1999,1
777,16,1180,1
778,366,1837,1
779,66,1122,1
780,724,1181,1
781,1418,1184,1
782,1,1519,1
783,1189,1104,1
784,641,1175,1
785,183,1647,1
786,728,1456,1
787,2294,1303,1
788,688,1177,1
789,2420,1856,1
790,2332,1976,1
791,1040,1438,1
792,2541,1357,1
793,2403,1750,1
794,49,1310,1
795,1505,1021,1
796,906,1376,1
797,2291,1501,1
798,709,1005,1
799,1537,1117,1
800,1448,1534,1
801,2110,1009,1
802,564,1456,1
803,2685,1106,1
804,795,1112,1
805,643,1403,1
806,2026,1209,1
807,130,1648,1
808,1024,1748,1
809,2205,1226,1
810,2220,1008,1
811,2678,1213,1
812,1643,1798,1
813,2603,1945,1
814,620,1167,1
815,2233,1730,1
816,259,1964,1
817,1848,1246,1
818,295,1640,1
819,1981,1527,1
820,1950,1602,1
821,2711,1229,1
822,1925,1792,1
823,390,1275,1
824,2513,1987,1
825,2747,1333,1
826,548,1546,1
827,1057,1192,1
828,1262,1938,1
829,2134,1541,1
830,971,1919,1
831,2382,1395,1
832,1831,1198,1
833,924,1700,1
834,2018,1485,1
835,1604,1920,1
836,577,1090,1
837,2542,1980,1
838,315,1199,1
839,1120,1617,1
840,2110,1012,1
841,2763,1878,1
842,2026,1196,1
843,993,1637,1
844,2766,1051,1
845,2774,1673,1
846,1793,1107,1
847,50,1203,1
848,1504,1473,1
849,544,1152,1
850,2837,1051,1
851,1831,1665,1
852,1034,1381,1
853,2140,1081,1
854,2671,1020,1
855,756,1793,1
856,2471,1700,1
857,2586,1516,1
858,1040,1269,1
859,1791,1024,1
860,1015,1055,1
861,1143,1661,1
862,2403,1033,1
863,1318,1200,1
864,360,1056,1
865,2338,1152,1
866,2046,1766,1
867,2836,1119,1
868,2542,1009,1
869,2109,1359,1
870,2056,1372,1
871,1758,1264,1
872,2814,1492,1
873,1473,1671,1
874,2756,1134,1
875,1229,1193,1
876,340,1689,1
877,2096,1652,1
878,1256,1198,1
879,2242,1590,1
880,1186,1279,1
881,993,1640,1
882,1831,1706,1
883,1831,1439,1
884,49,1665,1
885,2588,1221,1
886,491,1292,1
887,724,1634,1
888,1644,1856,1
889,433,1784,1
890,993,1626,1
891,1045,1987,1
892,1178,1459,1
893,1578,1085,1
894,1022,1673,1
895,2300,1955,1
896,577,1035,1
897,1951,1562,1
898,1636,1572,1
899,2399,1961,1
900,1831,1519,1
901,857,1808,1
902,2276,1993,1
903,795,1181,1
904,1177,1531,1
905,868,1219,1
906,2128,1318,1
907,1867,1213,1
908,1011,1203,1
909,1510,1892,1
910,2469,1323,1
911,1384,1370,1
912,534,1936,1
913,1183,1521,1
914,1650,1996,1
915,1423,1928,1
916,2255,1839,1
917,21,1544,1
918,228,1632,1
919,1755,1957,1
920,2603,1936,1
921,2815,1660,1
922,1669,1384,1
923,2906,1726,1
924,2960,1233,1
925,2494,1468,1
926,2918,1408,1
927,1073,1564,1
928,2599,1631,1
929,661,1928,1
930,659,1036,1
931,1825,1602,1
932,1903,1476,1
933,59,1196,1
934,1403,1051,1
935,2028,1727,1
936,2043,1919,1
937,2540,1575,1
938,2160,1400,1
939,2463,1044,1
940,1078,1509,1
941,342,1791,1
942,927,1890,1
943,959,1683,1
944,1784,1181,1
945,1000,1690,1
946,264,1000,1
947,1580,1568,1
948,1241,1928,1
949,993,1539,1
950,2589,1423,1
951,993,1638,1
952,415,1545,1
953,2132,1214,1
954,183,1805,1
955,1990,1733,1
956,1898,1763,1
957,2291,1182,1
958,2174,1961,1
959,2655,1189,1
960,709,1570,1
961,967,1870,1
962,2140,1298,1
963,41,1759,1
964,874,1416,1
965,827,1764,1
966,2632,1005,1
967,564,1394,1
968,598,1502,1
969,70,1900,1
970,1730,1015,1
971,628,1115,1
972,976,1003,1
973,1103,1974,1
974,2182,1025,1
975,709,1194,1
976,1510,1680,1
977,2758,1147,1
978,2021,1561,1
979,2960,1152,1
980,2644,1684,1
981,49,1611,1
982,566,1856,1
983,857,1277,1
984,2174,1177,1
985,2088,1957,1
986,597,1496,1
987,110,1157,1
988,1639,1195,1
989,310,1009,1
990,1337,1193,1
991,600,1814,1
992,1441,1704,1
993,28,1345,1
994,2572,1568,1
995,2897,1350,1
996,2233,1920,1
997,2412,1752,1
998,2549,1200,1
999,1038,1892,1
1000,879,1819,1
1001,2572,1604,1
1002,2543,1849,1
1003,417,1922,1
1004,2406,1821,1
1005,1390,1015,1
1006,363,1353,1
1007,1071,1487,1
1008,1038,1213,1
1009,2737,1557,1
1010,962,1741,1
1011,1448,1018,1
1012,236,1626,1
1013,2560,1712,1
1014,291,1401,1
1015,656,1629,1
1016,2112,1665,1
1017,2096,1570,1
1018,1046,1103,1
1019,1545,1681,1
1020,729,1565,1
1021,1040,1277,1
1022,2000,1468,1
1023,1295,1540,1
1024,1956,1418,1
1025,2019,1184,1
1026,224,1680,1
1027,2110,1695,1
1028,967,1538,1
1029,1241,1418,1
1030,1103,1213,1
1031,548,1200,1
1032,1862,1050,1
1033,1,1844,1
1034,536,1184,1
1035,1864,1681,1
1036,2406,1824,1
1037,1826,1673,1
1038,2601,1389,1
1039,45,1648,1
1040,2085,1502,1
1041,1283,1237,1
1042,2735,1663,1
1043,2803,1706,1
1044,2694,1208,1
1045,2516,1365,1
1046,180,1053,1
1047,490,1223,1
1048,2785,1825,1
1049,1797,1181,1
1050,400,1980,1
1051,1973,1568,1
1052,2197,1555,1
1053,993,1022,1
1054,419,1944,1
1055,2717,1350,1
1056,1495,1048,1
1057,1690,1834,1
1058,87,1328,1
1059,1241,1677,1
1060,1211,1367,1
1061,2960,1821,1
1062,564,1041,1
1063,942,1116,1
1064,1140,1477,1
1065,1118,1962,1
1066,1692,1214,1
1067,993,1537,1
1068,1192,1936,1
1069,332,1914,1
1070,2589,1462,1
1071,2847,1767,1
1072,2603,1149,1
1073,2059,1159,1
1074,1816,1974,1
1075,1868,1560,1
1076,2043,1399,1
1077,1939,1470,1
1078,776,1134,1
1079,729,1626,1
1080,1475,1759,1
1081,2427,1193,1
1082,870,1892,1
1083,66,1146,1
1084,1862,1564,1
1085,1040,1260,1
1086,1390,1818,1
1087,214,1126,1
1088,2305,1967,1
1089,2601,1006,1
1090,2603,1957,1
1091,2960,1406,1
1092,2072,1584,1
1093,1906,1629,1
1094,979,1342,1
1095,656,1891,1
1096,42,1375,1
1097,2531,1890,1
1098,181,1898,1
1099,2497,1521,1
1100,1831,1862,1
1101,1183,1192,1
1102,1462,1089,1
1103,993,1562,1
1104,857,1777,1
1105,489,1041,1
1106,2109,1097,1
1107,1191,1868,1
1108,2781,1038,1
1109,570,1529,1
1110,248,1772,1
1111,37,1820,1
1112,1563,1257,1
1113,21,1625,1
1114,1024,1296,1
1115,2471,1773,1
1116,2174,1104,1
1117,1956,1861,1
1118,728,1319,1
1119,415,1552,1
1120,1495,1527,1
1121,1510,1215,1
1122,663,1654,1
1123,2133,1597,1
1124,604,1779,1
1125,2105,1607,1
1126,2583,1960,1
1127,1184,1838,1
1128,874,1414,1
1129,2785,1921,1
1130,2832,1181,1
1131,2542,1036,1
1132,2603,1904,1
1133,1311,1049,1
1134,1020,1809,1
1135,1228,1888,1
1136,2088,1937,1
1137,2624,1763,1
1138,2919,1562,1
1139,839,1640,1
1140,1341,1922,1
1141,213,1285,1
1142,1825,1704,1
1143,1370,1975,1
1144,1332,1834,1
1145,1257,1791,1
1146,1293,1550,1
1147,1295,1671,1
1148,383,1520,1
1149,433,1092,1
1150,876,1020,1
1151,2423,1485,1
1152,2820,1828,1
1153,2072,1604,1
1154,1557,1130,1
1155,1505,1553,1
1156,1573,1936,1
1157,2232,1200,1
1158,1364,1631,1
1159,922,1390,1
1160,2603,1961,1
1161,2190,1983,1
1162,413,1987,1
1163,1073,1078,1
1164,1296,1008,1
1165,30,1584,1
1166,943,1917,1
1167,49,1810,1
1168,1511,1261,1
1169,659,1192,1
1170,343,1766,1
1171,1837,1173,1
1172,1390,1855,1
1173,2583,1117,1
1174,1229,1186,1
1175,1219,1477,1
1176,70,1230,1
1177,1483,1927,1
1178,2358,1400,1
1179,1058,1381,1
1180,1748,1717,1
1181,491,1634,1
1182,699,1779,1
1183,2053,1303,1
1184,1040,1247,1
1185,1850,1539,1
1186,2939,1645,1
1187,5,1964,1
1188,2244,1508,1
1189,214,1131,1
1190,1390,1816,1
1191,1986,1747,1
1192,2059,1479,1
1193,215,1196,1
1194,2174,1194,1
1195,1054,1900,1
1196,2897,1181,1
1197,916,1186,1
1198,2871,1689,1
1199,709,1605,1
1200,2596,1209,1
1201,2419,1440,1
1202,182,1539,1
1203,2417,1993,1
1204,570,1539,1
1205,993,1667,1
1206,1437,1515,1
1207,2831,1176,1
1208,2272,1928,1
1209,2392,1203,1
1210,2934,1554,1
1211,41,1147,1
1212,1714,1203,1
1213,55,1537,1
1214,1749,1005,1
1215,1951,1783,1
1216,509,1419,1
1217,1831,1043,1
1218,2272,1259,1
1219,1426,1192,1
1220,2989,1665,1
1221,2372,1987,1
1222,328,1586,1
1223,1190,1980,1
1224,1058,1251,1
1225,169,1855,1
1226,2336,1668,1
1227,938,1792,1
1228,2382,1354,1
1229,108,1353,1
1230,1811,1213,1
1231,2814,1130,1
1232,1255,1345,1
1233,993,1663,1
1234,22,1355,1
1235,2603,1954,1
1236,2603,1136,1
1237,2944,1180,1
1238,116,1090,1
1239,2853,1481,1
1240,1534,1910,1
1241,2038,1391,1
1242,1521,1005,1
1243,2814,1461,1
1244,2512,1181,1
1245,1692,1166,1
1246,1047,1668,1
1247,519,1192,1
1248,1510,1640,1
1249,961,1525,1
1250,2589,1928,1
1251,2568,1510,1
1252,2702,1199,1
1253,570,1702,1
1254,1073,1296,1
1255,993,1681,1
1256,2879,1041,1
1257,2603,1934,1
1258,2189,1200,1
1259,2931,1099,1
1260,415,1859,1
1261,1903,1955,1
1262,789,1548,1
1263,82,1177,1
1264,731,1733,1
1265,1253,1707,1
1266,1475,1761,1
1267,2229,1600,1
1268,1839,1342,1
1269,2586,1178,1
1270,726,1801,1
1271,2906,1583,1
1272,2633,1675,1
1273,2948,1342,1
1274,1177,1644,1
1275,2603,1917,1
1276,1805,1937,1
1277,2948,1345,1
1278,890,1487,1
1279,169,1867,1
1280,2133,1556,1
1281,163,1995,1
1282,2424,1632,1
1283,2336,1203,1
1284,993,1645,1
1285,740,1278,1
1286,1000,1400,1
1287,355,1131,1
1288,1587,1198,1
1289,1815,1370,1
1290,1587,1944,1
1291,2640,1800,1
1292,169,1893,1
1293,2917,1922,1
1294,2372,1209,1
1295,633,1283,1
1296,2721,1304,1
1297,1878,1595,1
1298,2379,1181,1
1299,1859,1340,1
1300,710,1689,1
1301,1880,1370,1
1302,187,1568,1
1303,2030,1517,1
1304,1448,1657,1
1305,2858,1518,1
1306,2827,1707,1
1307,87,1820,1
1308,993,1693,1
1309,2887,1899,1
1310,2905,1944,1
1311,2815,1632,1
1312,1836,1549,1
1313,1950,1021,1
1314,1064,1708,1
1315,407,1673,1
1316,724,1200,1
1317,1505,1590,1
1318,1756,1812,1
1319,993,1633,1
1320,2889,1745,1
1321,1219,1338,1
1322,2066,1937,1
1323,2220,1629,1
1324,1836,1673,1
1325,1497,1480,1
1326,564,1376,1
1327,2737,1662,1
1328,656,1012,1
1329,961,1944,1
1330,1277,1451,1
1331,1308,1966,1
1332,564,1042,1
1333,1341,1780,1
1334,1052,1640,1
1335,922,1460,1
1336,577,1817,1
1337,2564,1157,1
1338,993,1647,1
1339,2260,1091,1
1340,652,1665,1
1341,1985,1110,1
1342,2861,1056,1
1343,1342,1469,1
1344,1972,1052,1
1345,2613,1897,1
1346,988,1698,1
1347,2561,1909,1
1348,71,1346,1
1349,1127,1954,1
1350,1078,1104,1
1351,2462,1302,1
1352,1532,1690,1
1353,2313,1733,1
1354,1941,1867,1
1355,1877,1563,1
1356,1265,1294,1
1357,2220,1542,1
1358,199,1203,1
1359,2072,1200,1
1360,1758,1213,1
1361,1657,1109,1
1362,413,1397,1
1363,2660,1443,1
1364,820,1598,1
1365,1510,1628,1
1366,339,1090,1
1367,857,1285,1
1368,2655,1204,1
1369,2589,1118,1
1370,1621,1017,1
1371,175,1350,1
1372,169,1896,1
1373,1571,1428,1
1374,1473,1194,1
1375,404,1100,1
1376,1507,1400,1
1377,1284,1435,1
1378,2326,1689,1
1379,1164,1200,1
1380,49,1081,1
1381,1593,1115,1
1382,84,1730,1
1383,2586,1141,1
1384,2628,1451,1
1385,1089,1096,1
1386,1665,1479,1
1387,2043,1827,1
1388,993,1677,1
1389,646,1862,1
1390,1276,1214,1
1391,326,1310,1
1392,544,1327,1
1393,1850,1590,1
1394,1941,1865,1
1395,1431,1572,1
1396,2925,1903,1
1397,169,1860,1
1398,2536,1115,1
1399,2403,1056,1
1400,2407,1900,1
1401,2336,1704,1
