id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
10818,0,0.253137,-0.69021,-0.685363,-0.672161,-0.672497,-0.320635,-0.303154,-0.341942,-0.25699,-0.29680100000000004,1.020811,-0.314136,-0.29338200000000003,-0.057685,0.810161,0.185828,0.858557,-0.378129,1.794564,1.782348,1.809921,1.899436,-0.647565
23238,0,-1.486041,-0.639541,-0.350192,-0.564905,-0.561526,-0.668322,-0.658098,1.122467,0.084236,0.109068,-0.30806300000000003,-0.314136,1.50668,0.327685,0.810161,-1.079457,0.858557,0.706734,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
22537,1,1.992316,0.737108,0.823097,0.907764,1.049777,1.105623,1.26328,-0.009876,-0.022619,-0.063935,-0.30806300000000003,0.242218,-0.29338200000000003,-0.288907,0.810161,0.185828,-1.057295,1.357652,1.794564,1.782348,1.809921,1.899436,1.999879
6588,0,-0.616452,3.194769,3.438064,3.594091,-0.668891,-0.664605,1.763002,0.142512,0.091701,-0.283624,-0.302062,9.237802,-0.012122,0.8672030000000001,0.810161,5.24697,2.77441,0.272789,0.014861,0.111736,0.13886500000000002,-0.6665989999999999,-0.647565
12023,0,0.253137,-0.496442,-0.449402,-0.476799,-0.483399,-0.494594,-0.511203,-0.17289000000000002,-0.25699,-0.268403,-0.285083,-0.281409,-0.286351,-0.905498,-1.234323,0.185828,-1.057295,0.055816,0.014861,0.111736,1.809921,0.188746,0.234917
22028,0,0.253137,-0.126304,-0.390179,-0.4207770000000001,2.343788,2.544234,2.584722,-0.234534,-0.213588,10.724194,0.108766,0.144038,0.100381,0.5589069999999999,0.810161,-1.079457,-1.057295,-0.703588,0.014861,0.111736,0.13886500000000002,-0.6665989999999999,0.234917
23420,0,0.253137,-0.7156600000000001,1.234604,1.425946,1.599599,1.799466,-0.65756,8.165935000000001,0.177029,-0.119652,-0.06907200000000001,-0.314136,2.9645040000000003,-0.134759,0.810161,0.185828,-1.057295,-0.378129,0.904712,-0.7235699999999999,0.13886500000000002,0.188746,0.234917
27860,0,-1.486041,-0.481517,-0.465012,-0.589751,-0.672497,-0.6630590000000001,-0.652724,-0.252103,-0.213588,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.29338200000000003,-1.059646,0.810161,0.185828,0.858557,-1.137534,0.014861,0.111736,0.13886500000000002,0.188746,-1.530046
23122,0,-0.616452,-0.55382,-0.6277149999999999,-0.548149,-0.672497,-0.6630590000000001,-0.56215,-0.07007100000000001,0.133627,-0.29680100000000004,-0.30806300000000003,0.038919,0.053749,-1.059646,0.810161,0.185828,-1.057295,0.815221,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-1.530046
27571,0,0.253137,-0.407842,-0.4104680000000001,-0.672305,-0.666435,-0.650229,-0.6396270000000001,-0.245341,-0.240063,-0.27465100000000003,-0.258273,-0.314136,0.291638,-1.1367200000000002,-1.234323,-1.079457,-1.057295,1.791598,0.014861,0.111736,-0.696663,-0.6665989999999999,-0.647565
18010,1,0.253137,3.429414,3.5196970000000003,3.354085,3.780185,2.481664,2.610464,0.352377,0.350637,0.839132,0.106851,0.209491,0.100381,1.021351,-1.234323,1.451114,0.858557,0.815221,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
17782,1,-1.486041,-0.695642,-0.690983,-0.677929,-0.672497,-0.6630590000000001,-0.652724,-0.341942,-0.25699,-0.29680100000000004,-0.30806300000000003,-0.314136,-0.285394,0.481833,0.810161,-1.079457,-1.057295,3.310406,0.904712,-1.558876,-1.532192,-1.521944,-1.530046
24909,0,-0.616452,-0.683175,-0.67491,-0.62058,-0.589101,-0.650081,-0.634488,-0.272751,-0.08390299999999999,0.008822,-0.257571,-0.242923,-0.240055,0.327685,-1.234323,-1.079457,0.858557,-0.378129,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
23289,0,-1.486041,-0.685905,-0.682638,-0.66038,-0.661663,-0.652367,-0.641121,-0.305897,-0.203909,-0.257044,-0.26638,-0.268908,-0.292426,-0.057685,0.810161,1.451114,-1.057295,-0.161156,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
3597,1,0.253137,0.348649,0.41426,0.456808,0.198487,0.27858,0.329844,-0.123805,-0.122444,-0.183208,-0.174013,-0.170139,-0.178572,-0.674276,-1.234323,0.185828,0.858557,-0.920561,1.794564,0.111736,0.13886500000000002,0.188746,0.234917
4716,0,-0.616452,-0.626571,-0.491749,0.035183,-0.50168,-0.614125,-0.5838949999999999,0.514183,1.889363,-0.29680100000000004,-0.11816,-0.045843,0.07056799999999999,0.635981,0.810161,1.451114,-1.057295,0.381275,-0.874991,-0.7235699999999999,-0.696663,0.188746,-0.647565
18677,0,0.253137,-0.502567,-0.218175,-0.200137,-0.13511099999999998,-0.070866,-0.024445,0.865569,0.5242439999999999,0.839132,0.968596,0.99539,0.83205,2.56283,0.810161,-1.079457,0.858557,-0.703588,-0.874991,0.111736,0.13886500000000002,0.188746,0.234917
5528,0,0.253137,-0.303313,-0.26877,-0.248257,-0.385485,-0.461812,-0.652724,-0.22107,-0.21250300000000005,-0.226941,-0.241549,-0.314136,-0.29338200000000003,-1.059646,-1.234323,1.451114,-1.057295,1.791598,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
29174,0,-0.616452,-0.695642,-0.6221369999999999,-0.677929,-0.672497,-0.570289,-0.652724,-0.046102,-0.25699,-0.29680100000000004,0.051955,-0.314136,-0.29338200000000003,1.483795,0.810161,-1.079457,-1.057295,3.093434,-1.764843,-1.558876,-1.532192,-1.521944,-0.647565
28646,0,0.253137,0.32913400000000004,0.385372,0.459346,0.576388,0.694988,0.59878,-0.160815,-0.105083,-0.126411,-0.084647,-0.117776,-0.124626,0.481833,0.810161,0.185828,0.858557,0.272789,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
13494,0,0.253137,-0.341583,-0.29845900000000003,-0.263008,-0.218569,-0.17482,-0.144321,-0.209115,-0.17018599999999998,-0.234325,-0.24423000000000006,-0.249992,-0.23645500000000005,0.481833,-1.234323,-1.079457,-1.057295,1.032193,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
29087,0,0.253137,-0.31256100000000003,-0.280292,-0.234673,-0.193092,-0.201368,-0.183546,-0.25168,-0.170012,-0.182697,-0.230761,-0.183229,-0.225823,-0.8284239999999999,0.810161,1.451114,-1.057295,2.767975,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
27651,0,1.992316,-0.50034,-0.463733,-0.415341,-0.371946,-0.338778,-0.312708,-0.200059,-0.157165,-0.199054,-0.24423000000000006,-0.248683,-0.23713,-1.1367200000000002,0.810161,1.451114,-1.057295,2.00857,1.794564,0.111736,0.13886500000000002,1.899436,1.999879
22740,0,0.253137,-0.5105930000000001,-0.39032,-0.27528,-0.169946,-0.114109,-0.004765,0.165152,0.043482,0.005925,-0.175673,0.051617,0.8479690000000001,-0.211833,0.810161,-1.079457,0.858557,-0.595102,-0.874991,0.111736,0.13886500000000002,0.188746,0.234917
5501,0,0.253137,1.493355,1.65655,1.784831,2.044107,2.012555,2.150706,0.261814,0.090225,0.100775,0.074935,0.144038,0.269137,0.096463,0.810161,0.185828,-1.057295,0.923707,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
20096,0,0.253137,1.423768,1.535927,1.639088,1.568914,1.718704,1.8208830000000005,0.005218,-0.016977000000000003,0.078057,0.017485,0.043239,0.013753,-0.211833,0.810161,0.185828,-1.057295,0.706734,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
6257,0,-0.616452,-0.4532560000000001,-0.423577,-0.394374,-0.4174600000000001,-0.415214,0.032277999999999994,-0.234775,-0.195923,-0.278172,-0.248379,2.434906,-0.209004,-0.5201279999999999,0.810161,0.185828,0.858557,-0.703588,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
23632,0,-0.616452,-0.666797,-0.648453,-0.642629,-0.6011479999999999,-0.6630590000000001,-0.645504,-0.157917,-0.150221,-0.034628,-0.30806300000000003,-0.285991,-0.269194,1.406721,0.810161,0.185828,-1.057295,0.815221,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
11124,0,0.253137,0.237031,0.277746,0.28857,0.335558,0.384014,0.405239,-0.15163800000000002,-0.132296,-0.161625,-0.1548,-0.151026,-0.176772,-0.674276,0.810161,-1.079457,-1.057295,0.923707,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
16393,0,0.253137,-0.59907,-0.511504,-0.435428,-0.435072,-0.333383,-0.429092,0.050499,-0.03998,-0.068195,0.202601,0.013131,-0.180878,-0.674276,0.810161,1.451114,-1.057295,0.489762,-0.874991,0.111736,0.13886500000000002,0.188746,0.234917
18700,0,0.253137,1.837731,1.955626,1.826735,1.868719,1.445891,1.249645,0.147221,0.081458,0.398731,0.028209,0.013131,0.269137,0.327685,0.810161,-1.079457,0.858557,-1.029047,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
2694,0,0.253137,0.65447,0.735226,0.7570180000000001,0.8790379999999999,0.912963,0.974126,-0.064214,-0.106038,-0.100228,-0.087137,-0.073006,-0.095938,-0.5201279999999999,0.810161,0.185828,-1.057295,-1.462993,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
440,1,0.253137,0.35038800000000003,0.338641,0.155633,-0.08737400000000001,0.097434,0.13833399999999998,-0.148015,-0.187547,-0.242504,2.245254,-0.19632,-0.197754,-0.674276,0.810161,-1.079457,0.858557,-1.354506,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
20342,0,0.253137,0.021738,0.056004,0.112892,0.180394,0.262757,0.29804,-0.221191,-0.126697,-0.126411,-0.161247,-0.160648,-0.180878,0.096463,0.810161,1.451114,0.858557,2.117057,-0.874991,0.111736,0.13886500000000002,0.188746,0.234917
6958,1,0.253137,0.223953,0.030994,-0.170922,-0.463813,-0.522967,-0.5490520000000001,-0.21503200000000006,-0.21267600000000006,-0.281239,-0.1165,-0.248421,-0.068093,-0.365981,0.810161,0.185828,0.858557,-1.24602,1.794564,0.111736,0.13886500000000002,0.188746,0.234917
3777,1,0.253137,-0.687072,-0.682118,-0.66883,-0.653362,-0.645492,-0.538272,-0.341942,-0.25699,-0.262723,-0.30806300000000003,0.078584,-0.012122,0.635981,0.810161,0.185828,-1.057295,-1.029047,0.904712,2.617654,1.809921,1.899436,1.999879
13437,0,0.253137,5.204326,5.542161,5.850385,0.077334,-0.345028,-0.53362,0.261814,0.178375,-0.1752,-0.11184,-0.117776,-0.124626,0.713055,-1.234323,0.185828,0.858557,-0.595102,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
25186,0,0.253137,-0.339247,-0.332376,-0.265388,-0.222564,-0.199526,-0.16023900000000002,-0.341942,-0.105083,-0.234325,-0.30806300000000003,-0.209411,-0.152752,-1.059646,0.810161,0.185828,0.858557,-1.462993,1.794564,1.782348,1.809921,1.899436,1.999879
24947,0,0.253137,0.148255,0.232532,0.312854,0.42284,0.526737,0.6034149999999999,-0.021287,-0.054867,-0.098013,-0.075072,-0.065413,-0.0965,0.096463,-1.234323,0.185828,0.858557,0.164303,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
449,0,0.253137,-0.171921,-0.153614,-0.212841,-0.200196,-0.154803,-0.652724,-0.040064,-0.192538,-0.185707,-0.212313,-0.314136,-0.17514100000000002,0.25061100000000003,-1.234323,2.716399,-1.057295,0.706734,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
22226,0,0.253137,0.264817,0.322764,0.387535,0.498697,0.57123,0.6101989999999999,-0.14874,-0.105083,-0.109372,-0.12933,-0.124321,-0.130251,-0.674276,0.810161,-1.079457,0.858557,-0.812074,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
7893,0,0.253137,-0.275446,-0.259216,-0.246656,-0.224678,-0.204066,-0.420411,-0.236224,-0.19614,-0.252727,-0.25872,-0.279969,-0.269194,-0.905498,0.810161,0.185828,0.858557,-1.354506,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
15901,0,0.253137,-0.462178,-0.429731,-0.396898,-0.3585,-0.33409,-0.652724,-0.221191,-0.191887,-0.228645,-0.30806300000000003,-0.314136,-0.29338200000000003,-1.1367200000000002,0.810161,0.185828,-1.057295,-1.24602,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
2563,1,1.992316,1.161976,1.236374,1.352015,1.397195,1.645476,1.638928,-0.036985,0.289961,-0.29680100000000004,0.457932,-0.314136,-0.012122,-0.211833,-1.234323,-1.079457,-1.057295,0.489762,1.794564,0.111736,0.13886500000000002,1.899436,1.999879
16048,0,0.253137,-0.427765,-0.446957,-0.435659,-0.395978,-0.376544,-0.35672,-0.263876,-0.25699,-0.224045,-0.258847,-0.272246,-0.248943,-1.1367200000000002,0.810161,0.185828,0.858557,-1.029047,0.904712,1.782348,1.809921,0.188746,0.234917
24198,1,1.992316,0.214188,0.261546,0.325803,0.429042,0.5196149999999999,0.579907,-0.191003,-0.105083,-0.126411,-0.12933,-0.130867,-0.29338200000000003,-0.674276,-1.234323,0.185828,0.858557,-0.595102,1.794564,1.782348,1.809921,1.899436,1.999879
10090,0,-0.616452,1.803481,1.605421,0.6597689999999999,0.504153,-0.079387,-0.5706289999999999,0.069638,-0.155863,-0.14316600000000002,2.938097,0.007436,-0.262443,4.489679,0.810161,-1.079457,-1.057295,0.598248,0.014861,0.111736,0.13886500000000002,0.188746,-0.647565
26013,1,1.992316,-0.52928,-0.525737,-0.498025,-0.486291,-0.451203,-0.442307,-0.341942,-0.204907,-0.29680100000000004,-0.237846,-0.314136,-0.22588000000000005,-0.905498,0.810161,-1.079457,0.858557,-0.920561,1.794564,2.617654,1.809921,1.899436,1.999879
18216,0,1.992316,0.929368,1.105425,1.174274,1.11581,1.266324,1.118065,0.367712,-0.079042,-0.29680100000000004,0.585598,-0.314136,0.289669,0.25061100000000003,-1.234323,1.451114,-1.057295,1.574625,0.014861,0.111736,1.809921,1.899436,1.999879
16372,0,0.253137,-0.278841,-0.303264,-0.250867,-0.212414,-0.209263,-0.166016,0.11661,-0.013244999999999998,0.248333,0.0487,0.077602,0.234374,1.098425,0.810161,0.185828,-1.057295,0.164303,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
21709,0,1.992316,-0.624167,-0.620437,-0.62632,-0.189797,-0.16411199999999998,-0.01123,-0.34176,-0.256642,1.426069,-0.30806300000000003,0.24267600000000006,-0.292595,0.481833,0.810161,0.185828,0.858557,-1.354506,0.904712,2.617654,1.809921,1.899436,1.999879
13408,0,0.253137,1.418757,1.538948,1.243461,1.377904,1.566244,1.661328,0.020312,-0.03998,-0.020145,0.068871,0.045268,-0.012122,0.25061100000000003,0.810161,-1.079457,0.858557,0.381275,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
3032,0,0.253137,-0.585178,-0.550592,-0.526144,-0.500747,-0.467898,-0.440057,-0.221191,-0.213588,-0.240005,-0.24423000000000006,-0.248683,0.162259,-1.1367200000000002,-1.234323,0.185828,0.858557,-1.462993,0.014861,0.111736,1.809921,0.188746,0.234917
26587,1,0.253137,-0.6112390000000001,-0.58909,-0.5557479999999999,-0.520644,-0.497637,-0.478997,-0.263453,-0.191887,-0.205927,-0.26976300000000003,-0.274864,-0.254006,-1.1367200000000002,-1.234323,0.185828,0.858557,-1.24602,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
6940,0,-0.616452,-0.48498,-0.655127,-0.477635,-0.632937,-0.405016,-0.600871,-0.187863,0.346904,-0.152254,0.745691,-0.112016,-0.29338200000000003,-0.905498,0.810161,-1.079457,0.858557,-1.354506,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
3553,0,-0.616452,-0.052507000000000005,0.001137,0.051088,-0.4773060000000001,-0.499249,-0.461953,-0.160815,-0.115239,-0.262723,-0.201334,0.994931,-0.23713,-0.905498,0.810161,0.185828,-1.057295,0.055816,1.794564,0.111736,0.13886500000000002,0.188746,0.234917
24688,1,1.992316,0.763318,0.849778,0.928269,1.062741,1.173522,1.190269,-0.009876,-0.03998,-0.052576,0.5026149999999999,-0.314136,-0.040248,-0.443054,-1.234323,0.185828,0.858557,-0.161156,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
16748,0,-1.486041,-0.7172350000000001,-0.778882,-0.8354239999999999,-0.914804,-0.996205,-1.071174,-0.060229,-0.054476,-0.031788,-0.010218,-0.29672600000000005,-0.29338200000000003,-0.674276,-1.234323,1.451114,-1.057295,0.706734,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
19021,0,0.253137,2.649387,2.825146,2.929503,3.205757,2.50109,2.648279,0.292001,0.172689,0.32268,0.138768,0.209491,0.130476,0.5589069999999999,0.810161,-1.079457,0.858557,-0.812074,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
19512,0,0.253137,2.0103,2.191348,2.094456,1.946908,1.721632,1.928266,0.202947,0.11223,0.029212,0.019273,0.405851,-0.29338200000000003,0.327685,0.810161,-1.079457,0.858557,-0.703588,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
23924,0,0.253137,-0.467081,-0.486326,-0.532287,-0.528898,-0.549532,-0.555114,-0.338923,-0.03998,-0.228645,-0.276146,-0.281409,-0.23713,-1.1367200000000002,-1.234323,0.185828,0.858557,-1.354506,0.904712,1.782348,0.13886500000000002,0.188746,0.234917
16930,0,0.253137,0.101293,0.108383,0.160881,0.206368,-0.179064,-0.182337,-0.114809,-0.12678399999999998,-0.183208,-0.24423000000000006,-0.248683,-0.209004,-0.8284239999999999,-1.234323,0.185828,-1.057295,1.791598,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
28653,0,0.253137,0.400405,0.398369,0.439504,0.5455939999999999,0.159379,0.18745,-0.14077,-0.12457,-0.14912999999999998,-0.188248,-0.19848,-0.192297,-0.674276,0.810161,1.451114,0.858557,0.815221,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
6668,0,1.992316,-0.152881,-0.162915,-0.12387,-0.094058,-0.016323,-0.046845,-0.341942,-0.12678399999999998,-0.29680100000000004,-0.116117,-0.313678,-0.117932,-0.905498,-1.234323,0.185828,0.858557,0.381275,0.904712,1.782348,1.809921,1.899436,1.999879
11399,1,0.253137,1.190142,1.2956379999999998,1.280074,1.445554,1.602661,1.674492,-0.034026,-0.049572000000000005,0.043979,0.074935,0.078584,-0.000872,-0.211833,-1.234323,-1.079457,0.858557,0.815221,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
13637,1,-1.486041,-0.690481,-0.6856439999999999,-0.672449,-0.66659,-0.656808,-0.646343,-0.318999,-0.240497,-0.275219,-0.283806,-0.289264,-0.272006,0.481833,-1.234323,-1.079457,0.858557,0.706734,-1.764843,-1.558876,-1.532192,-1.521944,-1.530046
17389,1,1.992316,0.284617,0.335901,0.4527560000000001,0.5667810000000001,0.6743779999999999,0.741796,-0.178928,0.025123,-0.115052,-0.084647,-0.104685,-0.107751,-0.288907,0.810161,0.185828,0.858557,0.923707,1.794564,0.111736,0.13886500000000002,1.899436,1.999879
22815,0,-0.616452,-0.690345,-0.685504,-0.672305,-0.666435,-0.656644,-0.646175,-0.318395,-0.240063,-0.27465100000000003,-0.283168,-0.288609,-0.271444,-0.905498,0.810161,0.185828,2.77441,0.923707,-0.874991,-0.7235699999999999,-0.696663,-0.6665989999999999,-0.647565
23098,0,0.253137,0.231748,0.300592,0.328701,0.363849,0.377748,0.388817,0.5636909999999999,0.328936,0.441555,0.5217649999999999,0.536758,0.437893,1.329647,0.810161,-1.079457,0.858557,1.032193,0.014861,0.111736,0.13886500000000002,0.188746,0.234917
