2510,1,-0.00488192,-0.0261378,-0.000692015,0.0160429,0.0134718,-0.00501902,0.00328649,0.0287608,-0.0376705,0.0224166,-0.0432645,0.00306279,0.0184962,0.0309985,0.0339552,0.0131673,0.0227911,0.00973175,0.0297996,-0.0314129,-0.0366402,-0.00209654,0.0250163,0.00407761,0.00580141,0.00552542,-0.0189616,-0.00761236,0.00536903,-0.0229118,-0.00275993,0.0153505,0.00481246,0.0190464,0.0156282,-0.0309899,-0.0129823,-0.0391961,-0.0119707,-0.0143935,0.00280114,-0.0182665,0.0428175,0.0229592,0.0308801,0.0045198,-0.0169615,-0.0240505,-0.000408688,0.0117788,-0.00960468,0.014016,0.00837156,-0.00294381,-0.00916672,0.00902037,-0.00262594,0.0168468,0.0239086,0.00464587,0.0159504,-0.00421429,0.0315238,0.00505062,0.00591484,-0.00306112,-0.00890808,0.0117505,-0.012469,-0.0177197,-0.0253021,0.0035673,-0.0145013,-0.00301887,-0.00443549,-0.0228861,-0.000638323,0.00677093,-0.0441312,0.000444304,0.0143581,-0.0176431,0.0378832,0.00300583,-0.0146466,0.00596028,-0.0242798,0.000798746,0.0559026,-0.0114873,-0.0446355,-9.6461e-05,0.0314835,-0.0422811,0.0362275,-0.023168,0.0244335,0.00011494,0.0411106,0.0438223
2511,0,-0.0013207,0.0166616,-0.00378298,-0.00248362,0.00379236,-0.0465789,-0.0144973,0.0175979,0.00951699,-0.0343865,0.00257647,-0.0137028,0.00475236,-0.0105152,-0.0110884,0.0167102,0.0433158,-0.00797548,-0.0122613,-0.00794706,-0.0152111,0.0259871,0.00570384,0.0283563,0.0378748,0.0112031,0.0083821,-0.024499,-0.00825574,-0.0153099,-0.0308945,-0.0042666,0.0106237,0.0336922,-0.00229898,-0.00674825,0.0338817,-0.018661,-0.00985687,0.0141432,0.00182417,-0.0243451,0.00544285,-0.00677238,0.0302101,-0.0026982,0.00883125,-0.0253379,-0.0399896,-0.0163308,-0.00659096,-0.020238,0.0328172,-0.00774683,0.0203633,-0.0253398,-0.00690659,-0.00162757,-0.0219316,0.00859478,-0.00831168,-0.0363183,-0.0280295,0.03137,0.0324773,-0.022222,-0.0348098,-0.00189468,0.00388638,-0.0325429,-0.0116187,0.0359915,-0.0102889,-0.0250185,-0.0337147,-0.0119631,0.0281524,-0.0605069,0.0238014,0.0390867,0.0292906,0.00657877,0.03114,0.0231034,0.00936309,0.0297899,0.0202036,0.0318831,-0.00536719,-0.000162158,0.00481038,-0.00845756,-0.00161597,-0.0208398,0.0130821,0.0193343,0.00181289,-0.022795,0.0291594,-0.00674412
2512,1,0.0016351,-0.00775141,0.0179056,0.0288683,0.0052224,-0.031944,-0.00647835,-0.0167783,-0.0100443,-0.0226792,0.0185847,-0.0179562,0.028244,-0.00451735,0.00534415,-0.00377368,0.026452,0.0261959,-0.0119255,-0.00788493,-0.00550577,0.00277736,0.0207426,0.0410582,0.0290655,0.00557861,0.0139837,-0.0284779,-0.023643,-0.0131492,-0.0323515,-0.00373601,-0.0318492,0.0289703,0.0095971,0.0132935,0.0357656,-0.0121622,-0.00371271,-0.0507039,0.0118277,-0.0136565,-0.0302207,0.0117879,0.0296303,-0.0103206,0.0361776,0.00822444,-0.0253425,0.0295039,0.00901523,-0.046898,0.0352606,-0.000662002,0.0308985,-0.0434599,0.0098074,-0.0116219,0.0042414,-0.0144453,0.00639232,-0.0371121,0.0200703,0.0354161,0.0301801,-0.0284081,-0.0362602,0.000594861,0.0107085,-0.0294964,0.00130323,0.0352098,-0.0324881,-0.0376968,-0.0334488,-0.00643833,0.0297321,-0.0226986,0.0109494,0.0264973,0.0325169,-0.0250359,-0.00444019,0.0441313,0.00784382,0.0307303,0.0173256,-0.00994982,-0.0374059,0.0215143,0.000837949,0.0100274,-0.0117432,-0.0132032,-0.0047699,-0.0231293,-0.00810384,-0.0151734,0.0314951,-0.0189577
2513,1,0.0251651,0.0025752,-0.030039,-0.0482527,-0.034107,0.00918749,-0.01755,0.00374267,0.0168869,0.00921278,0.031333,0.0546535,-0.0139256,-0.0433064,-0.00681613,0.0212398,0.0085128,0.0329646,0.0265108,-0.020805,-0.0394876,-0.00990911,-0.0226256,-0.00589879,0.000862397,-0.0571987,-0.00799488,0.030737,-0.028186,-0.00997682,-0.00519023,0.0188334,0.00752385,-0.00174123,0.000686887,-0.0106946,-0.0103097,0.0118371,0.00464091,-0.0507859,-0.0158969,-0.017468,0.0223746,0.0614408,0.01215,0.0287159,0.0358127,0.0276171,0.00125972,-0.0530414,0.00204459,0.00247703,-0.00610636,-0.0234373,-0.0019376,-0.00880876,0.0143546,-0.0359453,0.00574456,0.0302311,-0.0215968,0.00742073,0.0210528,-0.0183546,-0.0165841,0.00158504,-0.00779947,-0.0155947,0.0227664,-0.000540801,0.0424706,-0.00469897,0.0270125,-0.0359369,0.00273731,-0.0001468,0.000503163,0.00383707,0.0319334,0.05979,-0.00300941,0.0118611,0.00691555,-0.0189668,-0.0329868,-0.00498823,0.0332115,0.0151384,0.0379288,-0.0202743,-0.00930725,0.015103,-0.0175434,-0.0246916,0.00348267,0.00264549,0.0224477,-0.0252843,-0.00515567,0.0201748
2514,1,-0.00327479,0.00893718,0.0056326,-0.012747,0.0115763,-0.0160212,-0.0386827,0.035311,-0.00873515,-0.00273738,-0.0133779,0.0108814,-0.0162939,0.0058519,0.0246895,0.00208381,0.0268704,0.020487,-0.0237971,0.0232248,0.0140623,-0.00915198,-0.0134579,0.0234907,0.0214761,0.031192,0.0312579,-0.0129223,0.00682317,0.00912111,-0.0253612,0.00503079,0.0106837,0.0227888,-0.0243386,0.0165048,0.0101875,0.0322711,-0.0480264,-0.0279776,-0.0231286,-0.0293344,0.0110627,-0.0118018,0.0348152,-0.0298926,-0.0033945,-0.0225454,-0.0242414,-0.0242928,0.0142857,-0.00908425,0.0245456,-0.00941248,0.00486416,-0.0309994,-0.00841341,-0.0253121,-0.00484475,-0.0280792,-0.0016564,-0.0212107,-0.00461924,0.0367939,0.0239962,-0.0260561,-0.0123527,0.000367422,0.0198418,-0.00864203,-0.00822973,0.0239383,-0.00684205,0.0236297,-0.0228542,0.0251067,0.0237156,0.00555609,0.0214905,-0.00460984,-0.00239512,0.011453,-0.0147859,-0.00106542,0.000346618,0.0276963,-0.00424129,0.026081,-0.0150052,-0.00610992,-0.00639218,-0.0238727,0.0068039,-0.0276235,-0.022682,-0.0222728,-0.00758556,-0.0236536,0.01978,-0.0307006
2515,0,0.0180306,-0.0114626,0.0150023,-0.0389622,-0.0288504,-0.0088543,-0.0285579,0.0239245,0.00787582,-0.00157868,0.00918791,-0.0262638,0.00477864,-0.00197607,0.025177,-0.00905527,0.0209665,0.00975965,-0.0431045,-0.0222204,-0.0190032,0.0227469,-0.00224608,0.0187773,0.0138295,-0.0332031,-0.0565956,-0.00166022,-0.0337278,-0.0349695,-0.0183315,0.0214423,0.0139805,-0.0161347,0.00752414,0.00831225,0.0136412,-0.00575922,-0.00475242,0.012137,0.0198746,0.034408,0.024372,-0.0284567,-0.00753842,-0.0428633,0.0167109,-0.00168633,-0.045404,0.0193577,-0.0121168,-0.00497302,0.0196803,-0.0137494,0.023347,-0.0160239,-0.00781266,-0.0226978,-0.0292043,-0.0127114,-0.0184455,-0.0158318,0.0024578,0.0277287,0.0192088,-0.0182014,-0.0237944,0.0401231,0.0185167,-0.0290629,-0.0052662,0.0183221,-0.0199761,0.011311,-0.0140951,-0.0247248,0.024177,-0.0381114,0.0143068,0.0128686,0.00205346,-0.030403,-0.0387769,-0.0129235,0.0119361,0.0168361,-0.0275701,-0.0035751,-0.030949,0.0191199,-0.011989,-0.0110891,-0.036463,-0.00254113,-0.0582922,-0.00666435,-0.00559345,0.0198279,0.0463944,-0.00671532
2516,1,-0.0486633,0.0337098,0.0447009,0.0216017,0.00269402,-0.00882842,0.0197139,-0.00373438,-0.0147704,-0.00512391,0.00950342,0.00944782,0.00740194,0.0369374,-0.0218911,-0.0064024,0.0339803,0.00457557,-0.00813904,-0.0614254,-0.0251057,0.0485004,-0.0304253,0.01402,0.0163358,-0.0312761,0.0360277,-0.0319657,-0.00478225,-0.00550695,-0.00861076,0.0110788,0.0152695,-0.00708026,0.0667091,-0.0396967,0.00475077,-0.0363982,0.0287642,-0.0405257,-0.00734265,-0.0425771,-0.021681,0.0253175,0.0132995,-0.0192677,-0.0017451,0.0173142,-0.00560569,0.00752839,0.0331086,0.0367306,0.0122395,0.0163498,-0.0146311,-0.0370874,0.0337386,0.0580662,0.00458981,0.00759962,-0.0424353,-0.0121817,0.0183437,0.00508384,0.0114068,-0.00961715,0.00556883,-0.0296362,-0.00758331,-0.0108247,-0.00598772,0.0141717,-0.0324907,-0.019424,-0.0101495,0.0182023,0.0157141,-0.0372041,-0.0251531,0.0100265,-8.1361e-05,0.0178684,0.0383361,-0.014264,-0.00653251,0.0188032,-0.00923105,0.0215935,0.022515,0.0660737,-0.0353229,-0.0122764,-0.00460851,0.000577964,0.0290443,-0.021646,0.0135828,-0.0145864,0.0358157,-0.000863729
2517,1,-0.027692,0.0160981,-0.00290747,-0.0725687,0.0305208,-0.0185405,0.00684136,0.0279372,0.00666921,-0.0177316,0.0071677,0.0251929,0.0128788,-0.00578803,-0.00104242,0.0142809,0.0157253,0.00215647,-0.0377441,0.00981239,0.00830034,0.0281863,0.0402083,0.0248863,0.030573,0.0449595,0.00611614,0.00154261,-0.00186066,0.0328235,-0.0301022,0.0151159,0.0116575,0.00811114,0.0209128,0.0105028,0.0435622,-0.00331779,0.00869072,-0.0291052,0.0284669,-0.00014609,-0.0183305,-0.0115047,0.0435887,-0.018946,0.0219791,-0.0195516,-0.0264586,0.0105289,0.00825381,0.024405,0.0278098,-0.044846,0.0309577,-0.0172328,-0.0192033,-0.000810177,0.0102899,-0.0329358,-0.0132433,-0.0255862,0.00183265,0.0253126,0.0228678,-0.0301835,-0.0250019,0.043567,-0.0105306,-0.0206674,-0.0303237,0.0256415,-0.0262408,0.0115908,-0.0225355,-0.00471938,0.0307181,0.0233888,-0.017436,0.015615,0.0138845,0.0368099,-0.0194366,-0.0214066,0.00155926,0.027749,-0.011149,0.0148246,0.00171968,0.0241398,-0.0283158,-0.0104869,-0.00123843,0.00222666,0.00188892,0.0218273,-0.0185185,0.00158856,0.027382,-0.0329709
2518,1,0.0119437,0.0177437,0.0593793,-0.0447532,0.0252084,-0.016851,-0.0369057,-0.0426677,0.000877584,-0.0286381,-0.00958966,-0.0213934,0.000668517,0.0207281,0.0334338,-0.00458467,-0.016565,-0.00373491,-0.0163359,0.0400194,-0.0369319,0.0331897,0.00517983,0.0152651,0.0206883,-7.56457e-05,-0.00953617,-0.031854,0.00275361,-0.0043642,-0.017306,-0.00432141,0.0304093,0.00455747,0.0144689,-0.0389901,0.00140425,-0.0433636,0.054195,-0.0579835,-0.00617891,-0.0203906,-0.0137547,-0.0371867,0.0078333,-0.0165389,-0.0399098,-0.0031841,-0.017544,-0.00459527,0.0207459,-0.0429983,0.0089833,-0.0319592,-0.00324431,0.0105867,-0.0428804,0.025236,0.0126564,-0.0016736,0.0112356,-0.0166298,-0.00995214,0.0256565,0.0188672,-0.0280914,-0.0176529,-0.046467,-0.0197629,-0.0163959,0.00117211,0.0163502,-0.0286927,-0.027795,-0.0149854,-0.0291827,0.00348197,-0.00241603,0.00263636,-0.0152911,0.0120346,-0.0152688,0.023951,0.0287877,-0.0166651,0.00675533,0.00209064,0.0232412,-0.00152286,0.00619783,0.00849108,-0.00213133,0.039862,0.0261115,-0.0264785,-0.0171188,-0.00146122,-0.0279666,0.0122067,-0.00121569
2519,1,0.012008,0.0283467,-0.0305993,-0.012363,0.00268234,0.0111855,0.00649422,0.00766332,0.0428101,0.00179076,-0.0181298,-0.00246873,-0.0235821,-0.00419511,0.00931371,-0.0266173,-0.0264762,-0.0240089,-0.0162975,0.0574242,0.0266114,0.0329719,0.0113856,-0.0281552,-0.0116038,-0.0119505,0.00559144,-0.00206566,0.0223604,0.0012623,0.0180046,-0.0192636,0.0177132,0.0355675,0.0278088,-0.0021337,-0.027836,-0.0301806,-0.004089,0.0105306,0.0106273,0.0222906,-0.00325092,0.0229685,-0.0136917,-0.0077669,-0.00887364,0.0131785,0.0188171,-0.0101279,-0.0353172,0.028401,-0.0236901,0.0131781,-0.0137546,0.0391071,0.0135774,-0.01238,-0.019324,0.0390748,-0.0166708,0.0222482,0.0165912,-0.0321527,-0.0151642,0.0295061,0.0248398,-0.0287374,0.0276528,0.0235507,-0.0131099,-0.0237818,0.0286252,0.0358885,0.02236,0.00445096,-0.0256645,0.0264279,-0.020766,0.0029967,0.0311309,0.0217353,-0.00979334,0.00373269,-0.013649,-0.0236812,0.0048149,0.00481021,-0.00411367,-0.0163897,-0.0178314,-0.000227842,0.0288256,-0.00280288,-0.00462756,0.0451813,-0.00649662,0.000373463,-0.0143888,0.0435497
2520,0,-0.00852737,0.0220604,0.00269994,-0.0270003,-0.00440461,0.00101604,-0.0196211,0.0105842,-0.0416758,-0.0409781,-0.0202841,-0.045927,0.0184999,0.00771173,0.0025686,-0.0329644,0.00606167,0.033274,0.0141178,-0.000495711,-0.0117545,-0.0176891,-0.0202559,0.00683851,0.00533713,-0.00494875,1.88441e-05,-0.0183947,0.00653696,0.0260693,-0.0109925,0.0440149,0.0301415,0.0193256,0.00903259,-0.000762792,0.0159249,0.0225133,-0.0380152,0.0148048,0.00550165,-0.0374847,0.0288771,0.032077,-0.00263793,-0.0148698,-0.0118934,-0.0171417,-0.011438,-0.000761726,-0.0117279,-0.0463216,0.0131683,0.00570832,0.00525006,-0.0111892,0.022063,-0.000628955,-0.0264778,-0.0101134,-0.00756979,-0.00698229,0.0192519,0.00317399,0.00637112,0.00137334,-0.00159687,-0.0313343,-0.00615511,0.00490973,-0.0416746,0.00637441,-0.0150513,0.0335811,-0.0136029,-0.0167443,0.00901899,-0.0221413,-0.0179256,0.0108519,-0.0257446,-0.00113638,0.0136167,-0.0131231,-0.00292194,0.0202552,-0.0192398,0.0399291,-0.0440414,0.00586226,0.035194,-0.0216327,-0.00288499,0.0180052,0.00107373,-0.0837479,-0.0209443,0.00740566,0.0302062,-0.0357864
2521,1,-0.00870714,-0.000788956,0.0433968,0.00704045,-0.0241052,0.000385439,-0.0142248,-0.0394001,0.0163992,0.00561795,0.0149773,0.013387,0.00942963,-0.028059,0.000367103,0.0264074,-0.0118761,0.0018478,-0.0367828,0.0110318,-0.0197958,-0.0155259,0.0104462,0.0129083,0.0131643,0.0248835,0.0143712,0.0177117,0.00698375,0.0140611,-0.0159693,0.0360967,0.0250776,0.00367622,0.0116083,-0.011223,-0.0110664,0.00323215,0.0125116,0.0209146,-0.00504311,0.0535002,-0.00333709,-0.0225669,0.0107826,-0.0216344,-0.0330496,0.0234217,-0.0201776,0.00658886,-0.00618681,-0.00540507,0.014657,0.00161004,-0.0275079,-0.0090552,0.00819958,-0.030925,0.0410207,-0.00704181,-0.019651,-0.00879481,0.00202124,0.0228044,0.00305457,-0.0148617,-0.0213726,-0.0156986,0.046769,-0.0106403,-0.012196,0.0136004,-0.0119319,0.0155922,-0.0149761,0.0120939,0.0176875,0.0315669,-0.0257536,0.0448623,0.0410467,-0.022843,0.0220157,0.0253491,0.0454435,0.0172011,-0.0547076,0.0222313,0.0269752,-0.0302218,0.000284455,0.00630262,0.0295969,-0.0185583,0.0365903,-0.0464577,-0.0100708,-0.00574976,0.0174944,0.00456026
