id,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
3152,1,-0.00362832,-0.00173519,-0.00783529,0.00366905,0.00447913,0.00570795,0.00811993,0.013594,-0.0236289,0.0221012,0.0148908,0.0179238,-0.028482599999999997,0.0549513,0.026958099999999995,-0.010304899999999999,-0.00413776,-0.012844999999999999,0.0224452,-0.00496369,0.0492329,0.00475856,0.022308500000000002,-0.00519422,-0.012112799999999998,0.0363215,0.0355033,0.0143404,0.0307575,-0.0323626,0.0161293,0.000766923,0.00355539,-0.00177114,-0.05873099999999999,-0.012092799999999999,-0.00539631,-0.0189666,-0.00115663,0.0104131,-0.00279301,0.029975799999999997,0.0174124,0.012383100000000001,-0.00396021,-0.00907284,0.011608499999999999,-0.00898783,0.00746,-0.0178153,-0.011476799999999999,-0.04926919999999999,-0.00819286,0.02509,-0.018018799999999998,-0.0216666,-0.015457399999999998,-0.0052722,0.00453059,0.012704799999999999,0.0218602,0.0103804,0.00556387,-0.010662600000000001,-0.010195399999999999,0.0211847,0.00537559,-0.0006799060000000001,-0.027840800000000002,-0.00154804,-0.010446899999999999,-0.0088685,-0.029514799999999997,0.0210915,0.00606083,0.0309927,-0.00653594,-0.00338221,0.00731065,-0.0157693,-0.0336972,-0.0446389,-0.023012,-0.0282708,0.0267976,-0.00838031,0.00174263,0.0437045,0.021066099999999997,-0.014347899999999999,0.015542199999999999,-0.00614469,0.0041041,-0.0150436,0.0494514,-0.00913655,-0.027907099999999997,0.038772100000000004,0.00725044,0.0122484
3153,0,0.00784171,-0.0221636,0.0239098,0.0243113,-0.0106199,0.00276632,-0.0478101,0.0129386,0.08289160000000001,-0.014111700000000001,-0.0249217,-0.016356700000000002,0.00494944,0.029903700000000002,-0.0202671,0.04932569999999999,0.0059879,-0.025818900000000002,0.013939600000000002,0.045288199999999994,0.017448500000000002,-0.0316793,-0.00016742,0.000645915,0.00975168,0.029476699999999998,-0.0310842,-0.017717,-0.00635182,0.0256751,-0.00717793,0.00164576,0.013159899999999999,0.0218422,0.0207705,-0.010309700000000002,0.013571799999999998,0.0008123469999999999,0.00939168,-0.0343097,0.033845,-0.0170477,0.0126979,0.036392,0.0318628,-0.03700119999999999,0.00324189,0.012633,-0.00737083,0.0257788,-0.00974049,-0.00668324,0.0145482,0.00616693,0.0117789,-0.0310743,0.00985357,-0.00222972,-0.047420800000000006,-0.0122187,0.022454,-0.0109608,-0.0341492,0.00242697,0.021006900000000002,-0.011593299999999999,-0.0133203,-0.00537145,-0.026431599999999996,-0.0116816,0.045782800000000005,0.0123584,-0.000534722,-0.0129452,-0.0151982,-0.012328299999999999,0.0150861,0.014870099999999999,-0.0282278,0.017292500000000002,0.0105604,-0.00612356,-0.00801504,-0.010192,0.044340199999999996,0.004522,-0.0446186,-0.028130900000000004,0.015742700000000002,0.0333231,-0.00977535,0.00696642,-0.0104177,-0.045762,0.0236483,0.022993700000000002,-0.0318644,0.00330623,0.000243317,0.0153558
3154,0,-0.00202485,0.0124865,0.0064464,-0.0183041,0.0152964,-0.030208299999999997,-0.0373966,0.017156,-0.00623805,-0.022961099999999998,-0.014805100000000002,-0.021696700000000003,0.036048800000000006,-0.013932900000000002,-0.010318700000000002,0.00364304,0.0306666,0.028008799999999997,-0.0167049,-0.00619729,-0.011399600000000001,0.0244539,0.0196886,0.0386288,0.041563800000000005,0.00346557,0.00982954,-0.025093099999999997,-0.0142575,-0.013167400000000001,-0.0370467,0.0142131,0.0192196,0.0277082,0.00849771,-0.0046908,0.0239265,-0.017470199999999998,-0.00589336,4.7111000000000003e-05,-0.0030702,-0.03804880000000001,-0.0461237,-0.0251309,0.0313977,-0.017219799999999997,0.025533,-0.00435218,-0.0101806,-0.00841284,-0.0110682,-0.0125681,0.0361384,0.00692926,0.0238321,-0.027152299999999997,-0.00348913,0.00475063,0.00425406,-0.0131951,-0.011242700000000001,-0.0374403,-0.0164567,0.0411521,0.033644099999999996,-0.033390300000000005,-0.031802,0.0100546,0.0142507,-0.035958300000000006,-0.00845401,0.0370228,-0.00235738,-0.019906,-0.0383774,-0.0058766999999999995,0.0350717,-0.0263208,0.0158001,0.027380599999999998,0.021161000000000003,-0.013326099999999999,0.00625232,0.000334676,-0.00586769,0.035337,-0.028615699999999997,0.00556381,-0.00927923,0.023476300000000002,-0.0193919,0.00113457,-0.029789299999999998,-0.013161500000000001,-0.010482700000000001,0.011106200000000002,-0.0201067,-0.0350151,0.0125113,-0.00555971
3155,1,-0.00840436,0.0307916,0.00361837,0.030011200000000002,-0.00162032,-0.0089806,-0.021547099999999996,0.030256900000000003,0.029971699999999997,-0.00191813,-0.026552999999999997,-0.00748572,-0.0138161,-0.0258204,0.0177174,0.0403519,0.0117131,-0.0170471,0.0299205,-0.03906180000000001,-0.0209412,0.0546135,0.0119724,-0.000889987,0.00260624,-0.0101321,0.041964,-0.012900100000000001,-0.00904779,-0.00971586,0.000939493,0.00442726,-0.0144435,0.00701913,-0.018964599999999998,0.015670600000000003,-0.0166979,0.0573081,-0.045070599999999995,-0.04742709999999999,-0.0611053,0.00813214,-0.038491500000000005,0.00196935,0.0205543,0.0101963,-0.0150916,-0.00436521,-0.010852299999999999,-0.0489902,0.0103898,0.00113749,-0.00261001,0.000118412,-0.015821,-0.00110641,-0.0136969,0.00107001,0.0126701,-0.0294531,-0.030198400000000004,0.0007391539999999999,0.046364999999999996,0.000894398,-0.0054039,-0.00801504,0.00248141,-0.0184732,0.0204295,-0.006862,-0.017756900000000003,0.00212716,0.00749183,-0.00848011,-0.00199032,-0.0315818,0.0094859,0.000397964,-0.0419791,0.0007052610000000001,-0.026161400000000005,-0.0010995999999999998,-0.0182042,-0.0368228,-0.008005700000000001,-0.00387385,-0.0101693,0.00122692,-0.00978631,-0.027451599999999996,0.0289031,-0.0226093,-0.00907425,0.0147273,-0.010172200000000001,0.0165343,0.034321,-0.0100289,0.025172999999999997,0.0395651
3156,0,-0.000230498,-0.0232597,-0.00515998,-0.00662828,0.0179525,-0.038539300000000005,-0.028291300000000002,0.010500299999999999,0.0113948,-0.019656599999999996,0.00151618,-0.015842500000000002,0.0142548,0.02182,0.00564957,-0.0330462,0.048855199999999994,-0.019788,-0.0368285,0.013686600000000002,-0.0202224,0.0208868,0.024699900000000004,0.0326052,0.0240991,0.0119641,0.011085,-0.0165542,-0.0025484,-0.017304,-0.0372369,0.00766915,0.022515900000000002,0.0248285,0.0126914,-0.015497299999999999,0.022672,-0.0105146,0.029220199999999998,-0.0134365,-0.0105482,-0.0188654,-0.012578299999999999,-0.0162896,0.0313914,-0.00711868,0.026365100000000002,0.00102859,-0.033505400000000005,0.013252100000000001,0.00644383,0.00923295,0.028978399999999998,-0.017638499999999998,0.028605400000000003,-0.0336255,-0.00855939,-0.00876787,0.00739854,-0.0060527,0.00878227,-0.0324599,0.00183847,0.0336986,0.028263999999999997,-0.0112397,-0.0205315,0.019561099999999998,-0.00933086,-0.0376108,-0.00705494,0.0330198,-0.041597,-0.053596500000000005,-0.0310491,-0.017523,0.038714099999999994,-0.0126081,-0.0281889,0.01053,0.029459100000000002,-0.0123852,0.0379186,0.0114657,-0.00425781,0.0282355,0.00963019,-0.0143355,-0.029642099999999998,0.030314099999999997,-0.00678807,-0.0185415,-0.051420900000000005,-0.0139871,-0.03652059999999999,-0.03565719999999999,-0.0189166,-0.0371895,0.031002,0.00487914
3157,1,0.000852588,-0.0128398,0.019870699999999998,0.00892638,-0.013367700000000001,-0.00534568,0.012929399999999999,-0.0024436,-0.0491853,0.00421124,0.023629400000000002,-0.00397905,-0.00419959,-0.0431368,-0.034429900000000006,0.00409293,0.028294,-0.00219563,0.0225407,-0.00715902,0.0429585,8.63503e-05,0.0162923,-0.00638459,-0.0138256,0.0211825,-0.00277185,0.031351699999999996,-0.013975399999999999,0.00381067,0.00721366,-0.019147900000000002,0.0213805,0.00674858,-0.00896931,-0.0352312,-0.023537,0.056242499999999994,-0.024851599999999998,0.00598453,-0.047794699999999996,0.00179597,-0.014816299999999998,0.010093000000000001,-0.00123887,0.0184011,0.00435563,-0.00307479,-0.0116215,0.0200479,-0.0120102,0.0114991,-0.0126694,-0.0164778,-0.00856751,0.00402593,0.000818452,-0.0596988,0.00462986,0.00754979,-0.06217759999999999,0.0104044,-0.0190984,0.0008331230000000001,-0.0113639,0.00890224,0.00300958,0.014224100000000002,-0.0158872,-0.00265958,-0.021562900000000003,-0.010402,-0.0109137,0.00318878,0.00387911,0.052900499999999996,-0.00276247,0.0352797,0.0314029,-0.017787400000000002,-0.027438999999999998,0.00575253,0.011020299999999998,0.0240362,-0.051233900000000006,-0.0093715,0.0017219999999999998,-0.0267778,-0.00863505,0.029289999999999997,0.00463056,0.0115833,0.0206513,0.0203407,-0.00476312,-0.03660530000000001,0.00892035,0.0581031,-0.004391600000000001,-0.020765099999999998
3158,1,-0.00418592,0.0120057,-0.0100475,-0.0153626,-0.00186473,-0.0334,-0.0247065,-0.0169078,0.0400658,-0.0314042,0.03252290000000001,-0.0226862,0.0351014,0.00524142,-0.048766199999999996,0.0222639,0.0167157,0.0113665,-0.037268300000000004,-0.016235399999999997,-0.013499,-0.00205316,0.0370017,0.0357355,0.034998,0.00154859,0.0161906,-0.0294822,-0.025753300000000003,-0.0334934,-0.0364745,-0.00865949,-0.0148197,0.024954499999999998,-0.0066274,0.00556197,0.0438342,0.00777297,-0.021218099999999997,-0.0248578,-0.0107089,0.00816737,-0.00514446,0.014581899999999998,0.0207464,-0.00299966,0.0264281,0.00936457,-0.0265843,0.00806003,0.0132076,-0.00645891,0.037989,0.0121111,0.023358,-0.040795099999999994,-0.00762899,-0.00306057,-0.0202132,0.00307631,-0.019156,-0.0359704,-0.0176114,0.0320328,0.039414300000000006,-0.0435836,-0.030382099999999995,-0.018546,0.00544305,-0.0286421,0.0188637,0.037121499999999995,-0.0302144,-0.044742500000000004,-0.037254699999999995,0.02231,0.0357846,-0.0433644,-0.00251521,0.011683200000000001,0.013578999999999999,-0.01785,0.0163816,0.00727178,0.00680571,0.0389716,0.00453031,-0.019206599999999997,-0.0228156,0.0163831,-0.0315343,-0.00762988,-0.00512723,-0.012449700000000001,0.0264629,0.0101868,-0.016577500000000002,-0.013166399999999998,0.044666000000000004,-0.0252341
3159,1,0.0259416,0.028609500000000003,-0.0109685,0.013818700000000001,0.0313849,0.00816264,0.0279259,-0.00432334,-0.0399495,0.022428599999999996,-0.0364976,-0.0006852589999999999,0.00201638,-0.0143059,0.050573400000000004,0.0125336,-0.00035097599999999997,-0.00102933,-0.00342922,-0.010398899999999999,0.0361376,0.000511604,-0.0123026,-0.01644,-0.0113145,0.0124892,0.0346662,0.0206649,0.00628671,-0.00692756,0.00825074,-0.057599300000000006,-0.0108439,0.022463900000000002,-0.0325646,0.0225505,-0.00384008,0.018626,-0.0244955,0.0246614,0.0595232,-0.017236599999999998,0.00169917,0.060832000000000004,-6.76477e-05,0.0221173,-0.018371000000000002,0.0159756,0.0422737,0.00594928,0.00101919,-0.034371399999999996,-0.00792722,-0.00470226,0.0122275,0.022286,0.0055271999999999995,0.0313897,0.0415902,0.0056511,0.049399599999999995,0.00951991,0.034465800000000005,-0.0008470839999999999,-0.012882900000000001,0.00718073,0.0126208,0.0112732,-0.0439696,0.014464700000000002,0.00278582,-0.011885600000000001,0.0183162,-0.022353599999999998,0.0188101,0.00049257,-0.0146347,0.00352401,0.0231496,-0.0425529,0.00539092,0.052802800000000004,0.017945,-0.033674800000000005,0.013990700000000002,-0.028729200000000003,0.000985243,0.00837578,0.0101455,-0.00280238,0.025652299999999996,-0.0355025,0.011106399999999999,-0.0220511,-0.0079537,0.00590865,-0.0210042,-0.0471722,0.014415100000000002,0.00541515
3160,0,0.0150928,-0.0037755,-0.0257639,-0.0332791,-0.025998,0.0154655,-0.0158521,-0.018771799999999998,-0.017831700000000002,0.030476999999999997,-0.024441099999999997,-0.011412799999999999,0.00396426,0.022913,0.00232153,-0.00249403,0.00272303,-0.00793243,0.0195718,-0.017980200000000002,0.0457036,0.00537704,0.0223149,-0.00681185,-0.015003200000000001,0.00912343,-0.0703664,0.00747519,0.0139446,-0.013657599999999999,0.0101398,-0.0203683,0.0315157,-0.01739,-0.0288409,0.041183199999999996,-0.00139529,0.0196653,0.0333276,-0.0494468,0.00863497,-0.00899924,-0.015221200000000002,-0.0254067,0.000562355,-0.0214518,-0.024900799999999997,0.049324,0.0207671,-0.00377202,-0.05336609999999999,-0.00225959,-0.0109874,0.0110915,-0.037248500000000004,-0.011842100000000001,0.014510499999999999,0.038218,-0.0380773,0.023061500000000002,0.00880637,0.0109251,0.0379938,-0.014354599999999999,-0.00558963,0.0120351,0.0169665,0.0366734,0.024683700000000003,0.00949758,-0.0181477,-0.00866513,0.0257705,0.00395439,0.013231200000000002,0.019919700000000002,-0.0103082,0.019735299999999997,0.011434399999999999,0.039964099999999995,0.0080149,0.00438485,0.00632842,0.0324541,0.0289077,-0.0159184,-0.0551383,0.000122628,-0.017034099999999996,0.026711000000000002,-0.04434,0.000301179,0.0278084,0.031070099999999996,0.024274599999999997,-0.00977778,0.0170557,0.0132524,0.0184602,0.0012965
3161,1,-0.0174478,-0.03331130000000001,0.0064118,-0.00906787,-0.0422358,-0.00549739,0.00270888,-0.034495099999999994,-0.0462426,-0.041366599999999996,-0.012804300000000001,0.013006899999999998,-0.00294371,-0.016354300000000002,0.014369799999999999,-0.0675987,-0.00468487,0.00297341,0.036504,0.00728524,-0.0403556,0.000277453,-0.009214100000000001,0.0228237,0.00955424,0.0200942,0.0319623,-0.00358663,-0.019990099999999997,0.0190022,-0.000522869,0.0135935,-0.014594799999999998,0.00601149,-0.024892599999999997,0.0140471,-0.030641200000000004,-0.0217822,-0.00277969,0.0201153,-0.019245599999999998,-0.00689177,-0.00708752,0.0467338,0.00915209,0.00755185,0.0197706,-0.0108797,-0.030011799999999998,-0.000120685,0.0187013,-0.026654400000000005,0.00309926,-0.0287358,-0.00181254,-0.014647499999999999,-0.00358403,-0.0253314,-0.0478268,-0.036561199999999995,-0.0185797,-0.00470083,0.0225032,0.014765899999999998,0.0190321,0.00121813,-0.00339909,-0.00966073,0.00267602,-0.011447200000000001,0.0162588,0.00449196,-0.027890300000000003,0.00801413,-0.0106784,-0.0394842,-0.00101598,0.029822,0.0439972,-0.022282800000000002,-0.0100088,-0.03136459999999999,0.00376631,0.0442458,-0.00914479,-0.009492700000000001,0.0191652,0.0127772,-0.00158206,-0.00271038,-0.00204352,-0.032708299999999996,-0.0111312,0.000140981,-0.0227653,-0.0180613,0.00345252,0.0435388,0.00122944,0.0341171
3162,1,0.0205165,-0.0892696,-0.00037607300000000004,0.00190493,0.021745,0.00890204,0.0152333,0.0538884,0.0106807,-0.00886724,-0.0232696,0.0374996,-0.0248909,0.021714400000000002,0.031178700000000004,0.0480656,-0.0456138,0.0534701,-0.000683985,-0.0356439,-0.00476912,-0.000155793,0.000797921,-0.00926496,-0.00411598,0.00587913,-0.027387900000000003,0.00660358,0.027050499999999998,0.0235046,0.00464403,0.035675099999999994,-0.00652956,0.00400548,0.00230334,0.0324488,-0.014932599999999999,-0.00132599,-0.0244359,0.0284351,0.00352105,0.0305122,0.00347011,-0.0164275,-0.0229172,0.00662968,-0.0208477,-0.013177600000000001,-0.0126333,-0.00858016,-0.0156635,-0.00693727,-0.00669406,-0.0111416,-0.0122931,0.0103397,0.0104929,-0.013130000000000001,0.045375599999999995,0.0346149,0.041323900000000004,0.013768700000000002,0.032943599999999996,-0.00340137,0.00181263,0.014403000000000001,-0.00821978,-0.00733338,-0.0343957,0.011665,0.019055900000000004,-0.01146,-0.029643700000000002,0.0290173,0.010779899999999999,0.012054200000000001,-0.0214231,-0.0198475,-0.024240400000000002,0.0467461,-0.0139873,-0.0147368,-0.00254512,0.0241806,-0.0192557,-0.00286287,-0.0600222,0.0407945,0.00434306,-0.012965899999999999,0.0276098,-0.0622153,0.0172118,-0.00929214,-0.00293512,0.00731787,-0.0262938,0.013228899999999998,-0.00778632,-0.0158912
3163,1,0.0197363,0.0286346,-0.00930017,-0.0149452,-0.0159825,-0.0127877,-0.012409100000000001,-0.011167,0.012640100000000001,0.0156927,0.016527299999999998,0.023728299999999997,-0.0218422,0.00361955,0.00535138,0.0319971,0.00595582,-0.014886799999999999,0.016711700000000003,0.00922454,0.00760081,-0.013366999999999999,-0.0161345,-0.010345100000000001,-0.00384466,-0.00113098,0.00552619,0.00623086,-0.0462051,0.012904800000000001,0.00636348,0.00960219,-0.00540205,-0.00783841,0.0360507,0.0385259,-0.019906999999999998,0.015987,-0.0401329,-0.000548483,-0.055464,0.00542831,0.045755000000000004,-0.0300038,0.00619692,-0.020350299999999998,-0.0177021,0.0338398,-0.0146285,-0.019368,0.027648700000000002,0.016806,-0.00575181,0.027484500000000002,0.0190051,0.00355721,-0.00898456,-0.00411753,-0.000332316,0.00649699,-0.0267623,0.00763399,0.017794499999999998,0.00572124,-0.00100528,0.0121593,0.00792338,0.0235697,-0.00595649,0.00555489,-0.011285600000000002,-0.00502224,0.0042784,0.0016977999999999997,-0.000410504,-0.00441144,-0.0109192,0.033747000000000006,0.0343251,-0.0457513,-0.051917099999999994,-0.013716800000000001,-0.0339228,-0.00504398,0.028651299999999998,-0.0122456,-0.019858,0.00773112,0.011454899999999999,-0.00766697,0.051230200000000004,-0.00539928,0.00550974,-0.018258299999999998,0.07504680000000001,0.0181914,-0.0244148,-0.0148569,-0.025089700000000003,-0.012363299999999999
3164,1,-0.026365800000000002,-0.0100899,0.0119956,-0.0075569,0.0144452,-0.0140034,0.00900989,0.00045269900000000004,0.00896454,-0.0054948,0.0211882,0.0173463,0.0244612,-0.00891737,-0.013278299999999998,-0.00358485,0.0371739,-0.00777559,0.00233929,-0.0339306,0.0325793,0.0567393,0.00263303,0.0250855,0.0265136,0.00524932,-0.00685937,0.000200343,0.00119471,-0.031189799999999997,-0.016938599999999998,0.0292385,0.025818200000000003,0.018836000000000002,0.00411334,-0.015030000000000002,0.038739499999999996,0.010460200000000001,-0.0179935,0.00535827,-0.00462112,-0.0178357,0.0119022,0.0117741,0.0101243,-0.029029000000000003,0.0164172,-0.0433769,-0.008231,-0.0118249,-0.031506099999999995,0.030260400000000003,0.0236312,0.00147467,0.0278247,-0.0074493,-0.0248437,0.0761742,-0.00145367,-0.00915999,-0.00140147,-0.0162058,-0.051961099999999996,0.00543718,0.00952011,-0.00881093,-0.00269862,0.0145322,-0.00324648,-0.0201106,0.034753,0.0200345,-0.012857299999999999,-0.0248768,-0.021443200000000003,-0.0189989,0.0239528,0.00752235,-0.0377476,0.03589,-0.016217500000000003,-0.000675583,-0.00797263,0.00182594,0.000637455,0.0237745,-0.000398246,0.00328728,0.00836764,-0.00329793,0.017611099999999998,0.0107562,-0.019374799999999998,-0.00923709,0.00647669,-0.00112688,-0.0109277,0.0163449,-0.00130336,-0.00475437
3165,1,-0.0457707,-0.017963999999999997,-0.041338,0.0104313,-0.000540448,0.0113752,-0.00567346,-0.00358223,0.0300858,0.00995754,-0.0302378,0.0105218,-0.0193943,0.020027200000000002,0.00163271,0.00185124,0.011029,-0.036123,-0.036751400000000004,0.00107815,0.04201780000000001,-0.0428639,0.010328200000000001,0.00464785,-0.00613699,0.040005900000000004,-0.012331700000000001,0.0178947,-0.00325584,-0.0295005,0.00943632,0.020291299999999998,-0.0206223,-0.0115301,0.0106574,-0.0300586,-0.010946,-0.0117346,-0.00455525,-0.015496600000000001,-0.00194443,-0.028688299999999996,-0.00260925,-0.0066859,-0.000489583,0.015138200000000001,-0.0005614680000000001,0.046517199999999995,0.0028166999999999997,0.0134757,-0.0334555,0.017441599999999998,-0.00833729,0.0332149,-0.0297902,-0.014305700000000001,0.0513846,-0.014369799999999999,0.00412719,-0.00113327,-0.0163173,0.00941502,0.00930914,-0.0159183,0.00458576,0.00466032,-0.00387612,-0.05190209999999999,0.0224575,0.0255143,0.010507299999999999,-0.0094113,-0.020114700000000003,0.0047553000000000005,0.0107697,0.0321197,-0.017668400000000004,0.0356075,-0.0319833,0.0183356,-0.0198377,-0.000515926,-0.00856112,0.00337729,0.0118994,-0.00879388,-0.031576599999999996,0.015581200000000002,-0.014139700000000002,-0.0210942,-0.0265882,0.00694713,0.00425496,0.0207319,-0.0391726,0.0445195,0.0563279,-0.014301499999999998,-0.0334853,-0.028017400000000005
3166,0,0.0222992,-0.00612056,-0.0279191,-0.0268825,0.0364587,-0.00657734,-0.0227033,0.026314099999999997,-0.00602932,-0.00195702,0.00622659,-0.0178044,-0.030552600000000003,0.0253727,-0.0305846,-0.015278100000000001,0.019325,0.014602700000000001,0.0538279,-0.010399700000000001,-0.026258899999999998,-0.022655099999999997,0.018292199999999998,-0.0107331,-0.000270892,-0.0341665,-0.00658623,0.028663599999999997,-0.0163056,0.00596933,-0.00169886,0.0255457,0.01269,-0.000693693,0.052669600000000004,0.0124494,0.015155600000000002,0.0333393,-0.00278127,-0.00771768,0.012793500000000001,-0.029359800000000002,-0.0159554,0.00953163,0.0310526,-0.00765473,0.00609436,-0.0160429,-0.00374664,-0.0170766,0.025477700000000002,-0.0396378,0.000253902,-0.00992153,-0.012774899999999999,-0.0154107,0.00441693,0.0192945,-0.049431699999999995,0.030358999999999997,0.000388968,-0.000252682,-0.0244373,0.00334539,0.00849576,-0.00529175,-0.0144495,-0.030864,-0.0423324,0.00651873,-0.0232576,-0.00020304400000000002,-0.0389023,-0.0402262,0.00151961,-0.032483,-0.00742611,-0.000194125,-0.011567299999999999,0.0127903,0.0089356,0.024603599999999996,-0.017160400000000003,0.00634093,-0.00674644,-0.0214006,0.028076499999999997,-0.017027,-0.0160916,-0.00361714,0.0230215,0.0175746,-0.024446799999999998,0.00474405,-0.000622453,-0.019812599999999996,-0.0333346,0.0164099,-0.0047439,0.020691099999999997
3167,0,-0.00118981,0.00749365,0.0250433,-0.0157591,0.00225959,-0.0429073,-0.0355136,-0.00706692,0.00564531,-0.0317399,-0.00222216,-0.0263031,0.0192516,0.00313468,0.00341449,-0.00017962400000000003,0.026587799999999998,0.00687263,-0.023530099999999998,-0.012278200000000001,0.00272932,0.0161139,0.021337599999999998,0.038724699999999994,0.040438800000000004,-0.00959941,0.0105913,-0.030501,-0.0281947,-0.0315874,-0.0407744,0.00934843,0.0291657,0.0169357,-0.00489209,-0.010477600000000002,0.0353361,-0.00239111,-0.00582952,-0.019591,-0.00535858,-0.0281289,-0.0191345,-0.019020699999999998,0.0358037,-0.0263833,0.0363876,-0.002318,-0.0346982,-0.00770864,0.00750215,-0.014943200000000002,0.0411313,-0.00234805,0.033233,-0.0373356,0.00554447,0.00386109,-0.00709768,-0.0227539,-0.00563719,-0.0413281,0.00060269,0.0389889,0.0392495,-0.0401302,-0.0359847,-0.00327539,0.0162856,-0.035222699999999996,0.012673899999999998,0.041411300000000005,-0.031248599999999998,-0.019741599999999998,-0.041676,0.00157282,0.0410653,-0.030519099999999997,-0.00172389,0.00699044,0.00735777,-0.014071,0.0212942,0.00965239,0.00478614,0.0375265,0.00635315,0.0095599,-0.0156764,0.010532799999999998,-0.0173688,-0.014550299999999999,-0.0187674,-0.025071,0.015266,0.0106918,-0.00354464,-0.013493799999999999,0.030514099999999995,-0.027590899999999998
3168,0,0.00441994,0.00167152,-0.00180011,0.0097989,-0.00357125,-0.0354325,-0.0172445,0.00395794,-0.010190000000000001,-0.00540065,0.0235314,-0.0182042,0.0208378,0.0157016,-0.00198593,0.016918700000000002,0.013888,-0.00702491,-0.00684695,0.0123667,-0.010576,0.018651499999999998,0.0025355,0.0410236,0.0361936,-0.0208502,0.0158556,-0.022404499999999997,-0.0114693,-0.0221908,-0.0343255,0.00398781,0.034137400000000005,0.0208977,-0.0456106,-0.0186345,0.0433479,0.006592699999999999,-0.015171500000000001,-0.0161569,-0.022130200000000003,-0.0246787,-0.0190363,0.0131778,0.0330207,-0.0161486,0.0196696,-0.029988,-0.022108199999999998,-0.028745599999999996,0.030998700000000004,-0.015359399999999999,0.0405209,0.000148787,0.00252464,-0.036726,-0.010562899999999998,0.00169778,-0.00871875,-0.00174254,0.0030458,-0.0365908,-0.040229,0.0385586,0.0324164,-0.0259512,-0.0361677,0.017662200000000003,0.0336089,-0.0328374,-0.010192,0.0354461,-0.019449900000000003,-0.030434899999999997,-0.0387095,-0.00432924,0.0328588,-0.018387900000000002,0.0262459,0.0188103,0.0200651,-0.011039499999999999,0.0171497,0.0171003,0.027476900000000002,0.0378729,0.00288987,0.0170252,-0.0103676,0.0117494,-0.0196549,-0.0281634,-0.0274126,-0.00435854,0.010373299999999998,-0.00428214,-0.0232009,-0.00372415,0.031223400000000005,-0.0118509
3169,1,-0.010473200000000002,0.00490938,-0.000774053,0.0102689,0.00659163,-0.0362532,-0.0241606,-0.00279701,0.021374200000000003,-0.0210351,0.00714253,-0.0158091,0.025395599999999997,0.0047364,-0.010115100000000002,0.00256392,0.0356779,-0.00834178,-0.0268851,-0.00166506,-0.0218293,0.0102338,0.016172,0.029873200000000003,0.040976099999999994,3.5315700000000005e-05,0.0125554,-0.0351501,-0.03011,-0.0253768,-0.0340764,0.024928,0.014579399999999998,0.025902299999999996,-0.0066184,-0.016177700000000003,0.027724099999999998,0.00878348,0.010979700000000002,-0.0178222,-0.022608700000000002,-0.021755299999999998,-0.0121002,-0.0144477,0.027434800000000002,-0.0090428,0.0181514,0.00115786,-0.029232,0.00297557,0.0247355,-0.0128921,0.0387157,0.00870001,0.0286849,-0.0251295,-0.00399593,-0.00345727,-0.00804712,-0.0122205,-0.00785107,-0.038723900000000006,0.0032616,0.0364282,0.035693300000000004,-0.0315608,-0.037819900000000004,0.00832507,0.0111797,-0.0438023,-0.0159498,0.0381813,-0.013992,-0.0263142,-0.0375454,0.00568922,0.0320555,-0.027427800000000002,0.0127422,0.0277401,0.0383086,0.00268105,0.00678717,-0.00107248,0.00441407,0.0339154,0.00658985,0.0208331,-0.00690978,0.0171227,-0.00624614,-0.00622697,-0.014477200000000003,-0.0271005,0.00763383,0.016727000000000002,-0.00074624,-0.025868400000000003,0.028217900000000004,0.00479177
