10,1,-0.00599317,-0.000854649,0.00434327,-0.0270486,-0.0191394,-0.0149796,0.00859327,-0.0149683,0.00717443,-0.0176065,-0.00661051,-0.0331204,-0.00629244,-0.0252748,-0.0591429,0.0106764,0.0352644,-0.00517418,-0.0198121,0.00716674,-0.0323149,0.0416513,0.0384224,0.0271863,0.032154,0.0124978,0.0342665,-0.0377694,-0.0297527,-0.0190618,-0.0295625,0.0013021,0.0479185,0.0291257,-0.0283045,0.00955582,0.0149475,-0.009894,-0.00972245,0.00179492,-0.0148948,-0.0181472,-0.0188798,0.0148356,0.0274674,-0.00493222,-0.00461779,-0.00282106,-0.0267861,0.0378419,-0.0284723,-0.000835533,0.0256729,-0.0188168,0.0121267,-0.0156526,0.00112063,-0.00269844,0.00272812,-0.0250083,-0.0160659,-0.0299626,-0.023294,0.0263944,0.0323822,-0.0244739,-0.0156435,0.006654,-0.0224577,-0.021222,0.000717455,0.0300766,-0.0189364,-0.0426124,-0.0302597,-0.0121052,0.0346971,0.0163384,0.0190184,-0.0352231,0.00989644,0.00162974,-0.0198757,0.0388578,-0.0242466,0.0213918,0.00820379,-0.00399715,0.0044793,0.0223913,-0.00441278,-0.00152647,-0.00999587,-0.0248505,-0.0138204,-0.00986205,-0.00431952,0.00015995,0.0234917,-0.0225367
11,1,-0.0234278,0.0102461,0.0247793,-0.0100661,0.00641063,0.0145182,0.0634159,-0.030009,0.038796,-0.00208674,0.00201406,0.00885475,0.016945,0.0167819,0.0139548,0.00362183,-0.00576077,-0.0217412,-0.00497154,0.0330989,0.0142625,-0.0239758,-0.0159336,-0.011922,-0.0124816,-0.0133035,-0.00825507,0.0128372,0.0124928,-0.00541125,0.0172743,0.0272369,-0.0186982,0.00798265,0.0118596,-0.00253509,-0.0380831,-0.00450665,0.0370751,0.00631365,-0.0100433,-0.00383696,-0.0202897,0.0345555,0.00404563,0.0307165,-0.0349829,0.00794461,0.0117909,0.0214241,-0.0152423,-0.0165494,-0.0082031,-0.0396562,-0.0131855,0.0436691,-0.00968162,-0.0158179,-0.0456636,0.0559277,-0.0253241,0.017875,0.00262921,-0.00307044,-0.0170973,0.0253737,0.0072015,-0.00887556,0.0456513,0.00247565,0.00909777,-0.014831,0.023342,0.0290734,0.0116427,0.00904947,-0.0133133,0.0122708,-0.0185458,0.042206,-0.0162513,0.0146151,-0.00541353,0.00370039,0.0127982,-0.0104709,0.016783,-0.0524836,0.0177018,0.0105407,-0.00704532,-0.0195203,-0.00155786,0.0150249,-0.0539664,-0.0275056,-0.00970781,0.0442696,-0.049989,-0.00400064
12,0,0.0482145,0.0361601,0.0173335,-0.0202952,0.00852787,0.01799,0.00717263,-0.0365729,-0.0158115,0.00781373,0.00649771,0.0333798,-0.0213612,0.0124411,0.0141771,-0.0210348,-0.0281215,0.00936636,0.0273712,0.0056754,-0.0075264,0.00520679,0.0235105,-0.018788,-0.0189985,-0.0178528,-0.0186966,-0.00587842,0.00638052,-0.00843922,0.0300646,0.0144324,0.00805205,0.00191401,-0.0143921,0.0113253,0.00173628,-0.0233304,0.00621244,-0.00520163,0.0289913,-0.0094067,0.00812882,0.0106595,-0.0131515,0.0183976,-0.00616866,0.0252522,0.0203406,-0.0137858,-0.0428925,0.031135,-0.0232071,0.0294566,-0.0100387,0.0139125,0.004639,-0.000898252,-0.00493998,-0.012768,0.020912,0.0212851,-0.00945233,-0.0373874,-0.025019,0.0227811,0.01822,0.0255189,-0.0104527,0.0110989,-0.0336464,-0.022922,0.0110404,0.00593574,0.0242368,0.0338971,-0.0203049,0.0210106,0.00405879,-0.0116193,0.00992003,-0.0230786,0.0204135,-0.0237334,-0.00751188,-0.0351371,0.00157913,-0.00987758,0.0120714,-0.0355251,0.0468869,-0.010683,0.0187224,0.0192275,-0.0122317,-0.0161999,0.000837204,-0.0125136,-0.0260269,0.0339373
13,0,0.0239346,0.0245555,0.0107223,0.0252836,0.00785765,0.00549033,-0.000428302,0.0413593,0.0105294,0.0185157,0.00312394,0.0111308,0.0345899,0.0314876,-0.0079774,0.00570644,-0.0376983,-0.0365674,0.00726955,0.022806,0.0118013,-0.0120354,0.00331632,-0.0237777,-0.0244003,0.0134961,0.00153074,0.0201633,0.0170484,-0.0382534,0.0208678,0.012134,-0.00693274,-0.0244574,0.0118615,0.040921,-0.0333422,-0.0199062,0.0264223,0.0262322,0.0469487,0.0174218,-0.0101633,0.0391587,-0.0152226,0.0137663,0.015457,0.0191354,0.0241482,-0.0188656,0.0113014,0.00543644,-0.0198471,0.00602429,-0.0638796,0.00743808,-0.0400123,0.0192069,-0.0108385,-0.0243722,0.00803496,0.0211673,0.010208,-0.0236837,-0.0144889,0.0169803,0.0266217,0.0224808,0.000144057,0.0200837,0.00328513,-0.0215733,-0.00939229,-0.00528728,0.0195754,-0.00635406,-0.0191565,0.0487112,0.00265911,-0.0110842,0.00799645,0.0214718,-0.0166919,0.0332577,0.0189054,-0.0222031,-0.0184456,0.0207334,-0.00251114,-0.00867595,0.000422326,0.00525246,-0.0141441,-0.00471931,0.0330368,-0.000192742,0.0263044,0.00918981,0.00911035,0.0246864
14,1,-0.0168689,-0.000608912,0.0486868,0.00717529,0.00917035,-0.0286694,-0.027456,0.0254296,0.0224617,-0.0265287,-0.0175597,-0.0405786,-0.0175102,-0.03759,-0.0274637,0.0286491,0.0241418,-0.00481998,-0.029171,-0.0168176,0.0178462,0.0203051,0.018626,0.0316017,0.0298295,-0.0121574,0.0385513,-0.0341869,-0.0228241,-0.0148937,-0.0270497,0.0426746,0.0117119,0.0176127,-0.006992,0.0360835,0.0409238,-0.000794644,0.0222354,0.0571674,-4.99566e-06,-0.052769,-0.0112031,-0.0272105,0.0236511,0.0031159,-0.00205841,-0.0262733,-0.0132666,-0.00574587,0.00523746,-0.0118655,0.0289088,0.00282143,0.02333,-0.0272224,0.037502,0.011397,-0.0260393,0.00497771,-0.0315892,-0.0258292,-0.022066,0.02674,0.0169681,-0.0303019,-0.0160318,0.00689994,-0.0160581,-0.0307436,-0.0106222,0.0232718,-0.0246628,-0.00753044,-0.031492,-0.00485297,0.0328142,-0.00027883,0.0110211,0.0168345,0.0295712,-0.0121404,0.030249,-0.0156235,-0.0117901,0.0216789,0.012136,0.0102698,0.00641411,-0.00812618,-0.0433572,0.0268023,-0.0210076,-0.0124187,-0.002923,-0.0299228,-0.0340802,-0.018691,0.0313425,0.00810136
15,0,-0.00468931,-0.0167953,0.020487,-0.00379554,0.0158281,-0.0117664,-0.0129298,0.0271175,-0.0336681,-0.0284251,0.0447403,0.0235297,0.0116496,0.0125732,0.00131931,0.0258169,-0.0191749,-0.0116932,-0.0336865,0.0066663,-0.00343614,-0.0200605,-0.00760452,0.013576,0.00868467,0.00555319,0.0385944,-0.0476055,0.014704,0.00563269,-0.00497861,0.00497261,0.0157193,-0.0214254,-0.0300302,0.0322957,0.0181162,-0.047357,0.0246173,-0.00807522,0.0360975,0.0120757,0.00396661,-0.0177827,0.0151303,-0.0123341,0.00537515,0.00811076,-0.0060755,-0.00712281,0.0682675,0.00756036,0.0157294,-0.0260551,-0.00202174,-0.0137183,-0.00586229,-0.00703684,0.0106255,-0.0226813,-0.00632506,-0.0123232,0.00920978,0.00600631,0.0122051,-0.00895925,-0.00566063,-0.0146826,0.0191767,-0.00858012,0.00788702,0.011973,-0.0323333,-0.0246834,-0.00729436,-0.0194867,0.00695663,0.00798012,0.00341742,-0.0343156,0.0144106,0.0209351,0.0430699,0.00161122,-0.0646424,0.0041076,-0.0438518,0.0299651,-0.0636261,-0.0124882,0.0279895,-0.00961227,-0.0190518,-0.0170177,-0.0397834,-0.00611031,-0.0275235,0.0126934,-0.0168626,-0.0196635
16,1,0.0492144,-0.0221748,-0.00184952,0.0516264,-0.0185077,0.0262974,0.0149701,0.0144951,0.0144015,0.00217536,-0.0280627,0.0116264,0.00149169,-0.0138748,0.00115105,-0.0129206,-0.0038051,-0.0291664,-0.00888176,0.00587444,0.00989629,0.00799396,0.00844056,-0.0126222,-0.0151358,0.0239337,-0.0159852,0.014288,-0.00884439,0.0317853,0.0170954,0.0255741,0.00733918,-0.0179548,0.0418996,0.0152076,-0.034695,-0.0274625,-0.0149163,-0.00539637,-0.046979,0.00454102,0.0233068,0.00804496,-0.0119732,0.0207792,-0.00161387,0.01394,0.0187053,0.0126622,-0.0858019,-0.00183971,-0.014704,0.00551063,0.00176233,0.0391802,0.000277463,0.013217,0.0354486,-0.0155609,-0.02892,0.0180841,-0.0161613,-0.0170649,-0.00111366,0.0168809,0.0138394,0.0209252,-0.0296172,0.0326909,0.00161585,-0.0206226,0.00739307,-0.00360653,0.0233549,-0.0028861,-0.0298883,-0.00713198,-0.0338707,-0.00298671,-0.0137567,0.000374499,0.00499038,-0.00639052,-0.000995887,-0.00933535,-0.0144663,0.0300167,0.00495774,0.0208949,0.0240708,-0.0162055,0.00369474,0.00471171,-0.0467603,-0.0292277,0.0263377,-0.0159595,0.00932036,-0.0237665
17,1,-0.00659793,0.0116815,0.00510347,-0.000676334,-0.00154244,-0.0381729,-0.0272894,0.00407934,0.00839415,-0.0296865,0.0132782,-0.0194815,0.0286103,-0.0039561,-0.00281149,0.00686293,0.0289743,0.0055,-0.0239042,-0.0119896,-0.0195232,0.0167916,0.0263207,0.0440566,0.0425436,-0.00332303,0.0104413,-0.0324784,-0.0184071,-0.0227472,-0.0423083,0.00315659,0.0116272,0.0271444,-0.00889993,-0.0118751,0.0392289,-0.000799952,0.0020259,-0.0125723,-0.00392592,-0.0186047,-0.00972122,-0.00490687,0.0379887,-0.0256563,0.0197247,-0.00976381,-0.0367211,0.0124789,0.00431526,-0.00703749,0.0420754,-0.00574579,0.0217814,-0.0401335,-0.00234307,0.00648804,-0.00410559,-0.00285361,-0.0223,-0.042178,-0.00589134,0.0421042,0.0408565,-0.0409418,-0.0378009,0.0062428,0.0155852,-0.036392,0.0146962,0.0425383,-0.0345438,-0.0209599,-0.039995,-0.00749018,0.041792,-0.0267509,-0.00326012,0.0118764,0.0213265,-0.0103839,0.0215064,0.0220715,0.000534977,0.0407646,0.00294313,0.0129429,-0.00666106,0.0185988,-0.0193593,0.00120714,-0.0242248,-0.0142148,-0.00489851,0.00675772,-0.0107492,-0.0271025,0.0332894,-0.0186652
18,0,0.0423034,0.0201897,0.0225725,0.0700169,-0.0242531,-0.0012049,0.0082603,0.00158895,-0.0181201,0.0487499,-0.00884093,-0.00553716,0.0250125,-0.0538183,-0.00796738,-0.0599881,0.0212469,0.00707661,0.0160767,-0.0410608,-0.0287919,0.0224524,-0.0144316,0.00474036,0.00978844,0.0131551,0.0347129,-0.0411794,0.00869049,0.0178632,-0.0104514,0.0224594,0.0599584,0.015812,0.0290649,0.0176714,-0.0077589,-0.0259234,0.00449378,0.0265854,0.00245318,0.00843328,0.0272548,-0.0040016,-0.0132754,-0.0096551,-0.0218623,0.0074601,-0.00562162,-0.054811,0.0400837,0.00986642,0.00229623,0.0102535,-0.0356682,-0.0338687,-0.0192312,-0.00641929,-0.024067,0.0089398,-0.0248315,-0.00699725,0.0257407,0.00768039,0.01231,0.00646096,-0.0284827,-0.00194266,0.0328836,0.00160839,0.0386376,0.00750617,0.00604838,-0.0418724,-0.00355822,-0.0307461,0.0103249,0.0168784,0.0360335,0.0525415,-0.0489253,-0.022887,-0.00221001,0.0330813,0.0332837,5.11375e-05,0.00292426,0.00800539,-0.0303773,0.0198397,0.0030074,-0.0362336,-0.0025864,-0.0447604,-0.0143501,-0.00852004,0.043191,0.0148846,0.0130671,-0.00626052
19,1,0.020336,-0.0214279,0.0180949,0.0262122,0.0184589,-0.007941,0.000521947,-0.0291173,-0.00973057,-0.00748707,-0.0440989,0.00747906,0.0037847,0.000501668,0.0006405,0.0460182,0.00221142,0.0262692,-0.0173658,-0.0366181,0.0119091,-0.00496656,-0.00559104,0.00634942,0.0100868,0.0188256,-0.0104473,-0.0272939,-0.021857,-0.0122508,-0.00579371,-0.014827,-0.00989826,-0.0181629,0.018572,0.0647734,0.0236039,-0.0249652,-0.0190099,-0.0273742,-0.0397279,0.00134028,-0.00781645,0.0258281,-0.00121717,-0.02201,0.0354035,-0.0263388,-0.0187827,-0.0304228,0.0612411,0.00571761,0.0087658,-0.0126571,-0.00830729,0.00416288,-0.0152278,0.026871,0.0171232,0.0142739,-0.00135268,-0.00919611,3.18179e-05,0.0159034,0.0250537,-0.012524,-0.00811694,-0.0170403,0.0323587,-0.00267262,-0.025382,0.010063,-0.00466794,-0.0264373,-0.00785455,-0.00716431,0.0107075,0.0181117,0.0509242,0.0131187,-0.00550215,-0.0130254,-0.0444433,-0.0232125,0.00932512,0.0178289,0.00865835,0.0268018,0.00398005,0.0111254,0.0311337,-0.0108791,-0.0272888,0.0318981,0.00449782,-0.000712342,0.0223172,0.0265705,0.0236009,-0.0251446
20,0,-0.0114996,0.00191134,0.0102358,-0.0162757,0.0140978,-0.0382885,-0.0204736,0.0228526,-0.00373931,-0.0201191,0.0245905,-0.00326108,0.020938,0.0156828,-0.000665057,0.0076834,0.0158616,-0.0060222,-0.019969,-0.0150288,0.00526488,0.0292561,0.0151705,0.0410948,0.0362355,-0.0107411,0.0321028,-0.0457866,-0.0208648,-0.0212392,-0.0415159,0.000904547,-0.00263219,0.0232022,-0.00383037,-0.0182023,0.0229077,0.001375,0.0166463,-0.0264545,0.00425098,-0.00268744,-0.00189328,-0.00463403,0.0339028,-0.0186359,0.0158322,-0.014244,-0.0330902,0.00735689,-0.00391459,-0.0094048,0.038346,-0.0135823,0.0370117,-0.0408801,-0.00850688,0.0125797,0.0165161,0.00248791,-0.00708105,-0.038245,-0.00118675,0.0414788,0.0408336,-0.0297469,-0.0318224,0.00174228,0.0266336,-0.0374548,0.0214019,0.0395137,-0.0232479,-0.026229,-0.039288,0.000467717,0.0365193,-0.0197279,0.00166618,0.00356312,0.036286,-0.00461082,0.00939502,0.0204231,9.51399e-05,0.0383072,0.00782173,0.0352627,-0.0259423,0.0160722,-0.0100566,-0.0158784,-0.0137245,-0.0207122,0.000749117,-0.0134186,-0.0149736,-0.020288,0.0366203,-0.00501924
21,1,-0.0136418,-0.00296827,0.012183,-0.01546,0.00677158,-0.036219,-0.0164142,0.0127144,0.0320527,-0.0138178,0.00574271,-0.0254941,0.0302301,0.0118202,-0.00261802,0.0290765,0.0151122,0.00981628,0.00989658,0.0035627,-0.0201335,0.0168285,0.0188096,0.0302216,0.038412,-0.0400869,0.00127308,-0.026144,0.000726396,0.0107392,-0.0361863,0.0149006,0.0197806,0.0477532,0.00993373,0.0283659,0.0131714,0.00450898,-0.00306987,0.00287154,-0.014809,-0.0227846,-0.0110681,0.0156002,0.0380114,-0.049435,0.0121467,-0.0233423,-0.0258302,-0.0107277,0.00526084,0.0195364,0.032713,0.00416109,0.0334605,-0.0190107,0.0154474,0.00417804,0.0214376,0.0114255,-0.0292799,-0.0344342,0.00997503,0.0384097,0.0277848,-0.032668,-0.0388596,-0.012787,-0.00438432,-0.0361077,0.0207986,0.0353444,-0.0387649,-0.026241,-0.0371719,-0.0174189,0.0297793,0.00972175,0.0193558,-0.0270766,0.00085869,-0.00147599,0.0174299,0.0368097,0.0182046,0.0268947,-0.00541032,0.0203676,-0.0282454,0.0173683,-0.0154301,-0.0101725,-0.0383203,0.0166773,0.0336038,-0.00406102,0.0129009,-0.0167151,0.0254653,-0.0373009
