id,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
483,0,-0.018094,0.01114,0.000480728,-0.0122999,0.0163332,-0.0172521,-0.0339811,-0.013800299999999998,0.0037071,-0.0184737,0.00940033,-0.0247627,0.00195663,0.0221451,-0.015266,-0.00977703,0.017359,-0.0426046,0.015207299999999997,-0.0162094,0.0131906,0.000997444,0.0227431,0.0270827,0.0219645,0.00971504,0.0281424,-0.000189439,0.000941738,-0.0431236,-0.0355357,0.0385617,0.0132525,0.0381011,0.0245073,-0.023671900000000003,0.0369055,-0.000295323,0.0272697,0.00190978,0.034567400000000005,-0.0188149,-0.016434900000000002,0.000400154,0.0359417,0.00879469,-0.0115456,-0.0342043,-0.028028300000000003,0.00340808,-0.0168748,0.012662,0.0277147,-0.00771715,0.0259406,-0.0124977,-0.0257724,0.0456271,-0.00416275,-0.0309209,-0.0480609,-0.029505,-0.0247489,0.0253101,0.0267749,-0.025603700000000004,-0.0365809,0.0024406,-0.00619556,-0.0357741,-0.0170885,0.0298097,-0.00318711,-0.025666900000000003,-0.0340956,0.00339755,0.0290342,-0.038952,-0.013033700000000002,-0.00299261,0.034942400000000005,0.0241845,-0.0223918,0.00649224,0.022373,0.0307368,-0.035612599999999994,-0.0103035,0.0188759,0.0376394,0.0109617,-0.00380954,-0.0305185,-0.021669,-0.00580754,-0.00254956,-0.0093093,-0.0179132,0.033257800000000004,0.00233596
484,1,0.0182444,-0.013797799999999995,-0.0239081,-0.0162853,-0.00134224,-0.0349582,-0.029749200000000007,-0.049606800000000006,0.027428300000000003,0.016264700000000003,3.09827e-05,-0.00282381,0.025641000000000004,-0.0292502,-0.0109926,0.0194072,0.037091000000000006,0.0174945,-0.00826019,0.0204067,-0.0234335,0.06071569999999999,0.0294838,0.0216092,0.0311143,0.0421834,-0.004603100000000001,0.00851872,-0.039295300000000005,0.0138406,-0.0256664,-0.0216122,-0.00501837,0.014302,-0.0179127,0.0197577,0.0274748,-0.00847192,-0.0569447,-0.023438,-0.0245357,-0.0196965,0.0462833,-0.00121485,0.00878725,-0.015055200000000003,0.0120776,-0.0141773,-0.031253199999999995,0.0144141,0.0131151,-0.00900263,0.0268945,-0.00982349,0.00762423,-0.0263553,0.0059129,-0.0225484,-0.0372079,0.00349047,-0.0144901,-0.0247905,-0.0187248,0.021614,0.0279312,-0.024607,-0.0198807,0.00377904,0.044169699999999985,-0.020461,-0.00512954,0.0270322,-0.0342472,0.00103194,-0.0245126,-0.00530639,0.0155235,-0.0449992,-0.012439,-0.0139958,0.00383099,-0.00428379,0.0191287,0.017617599999999997,-0.00720942,0.0288902,-0.0092672,0.00719719,0.013246700000000002,0.0429425,0.0371851,-0.018256,-0.000411052,0.0312196,0.000637251,0.0287026,-0.062374300000000014,-0.0238843,0.0184539,-0.0201905
485,1,0.0210136,-0.01887,0.017429,0.0116801,0.055039300000000006,-0.00254684,0.000120743,-0.00978094,-0.0256113,0.00799584,-0.0442986,-0.0201635,-0.0232282,-0.00917867,0.0178046,0.0221805,-0.0264959,-0.0165514,0.00104409,-0.032192,-0.00711316,-0.0204286,-0.016314,-0.00239256,-0.00754978,0.00995484,-0.0320227,0.0275166,-0.0139655,-0.00842088,-0.0007259489999999999,-0.00158647,0.0183843,-0.0179428,0.0310681,0.043444,-0.0296192,-0.016607,0.007894199999999999,-0.0262195,-0.0223338,0.0445917,-0.0572697,0.0163062,-0.00430469,0.00781491,-0.0016827,-0.00836409,-0.00187504,-0.0200314,0.0451792,-0.0184817,-0.00599948,0.00176964,-0.024537700000000003,0.00458158,-0.014364600000000003,0.000292229,-0.0197207,-0.0323902,0.0391021,0.00218505,-0.0274142,4.3212299999999986e-05,-0.004993399999999999,-0.000295264,-0.00406777,-0.0684452,-0.0385763,0.000249996,-0.020138,-0.00112511,-0.0234087,0.0206606,0.00398092,0.014085,-0.0115441,-0.00376336,-0.0316309,0.00319163,0.00249216,-0.0319495,-0.015967500000000003,-0.0221359,0.0347865,0.000310909,-0.00477931,0.00139527,-0.0296196,0.015304399999999998,0.0228363,0.0413041,-0.00459698,0.00124269,0.00365691,0.00139429,-0.00404778,-0.0267754,0.0139266,0.0150281
486,1,0.00366523,-0.00476092,-0.011564,-0.00354454,-0.0210667,-0.0182129,0.0098707,0.0420655,0.0148185,-0.0440878,0.0348885,-0.0144799,0.0163876,-0.00202824,-0.0367504,0.000195231,0.0227385,0.00719904,-0.041769400000000005,-0.0308856,0.0177423,0.013074,0.0181409,0.0125557,0.0233929,0.0207699,0.00830346,-0.011664399999999998,-0.0117978,-0.0196747,-0.0189136,0.000773464,0.0249474,-0.0217726,-0.0515134,0.0159491,0.0305371,0.010841,0.025398,-0.0118548,-0.0122198,-0.015499700000000003,-0.00849738,0.00151954,0.027202800000000003,-0.012649,-0.0179739,0.00815692,-0.00254746,0.0124031,-0.0571081,-0.00237488,0.0183502,-0.0343313,0.0046332,-0.028212900000000006,-0.0166042,0.0372051,0.0307545,0.00605536,-0.0146797,-0.016590599999999997,0.0190834,0.00712898,0.0150933,-0.00978378,-0.00978183,-0.0182535,-0.00527031,-0.0245484,-0.0266745,0.016596700000000002,-0.030549,-0.0264307,-0.015068000000000003,-0.0150254,0.0313355,0.0219856,-0.00840105,0.018721900000000003,-0.00136991,0.0204053,-0.00232918,0.00629566,-0.0138688,0.0136474,0.00386283,-0.00530792,0.00819212,0.014422999999999997,0.00338178,-0.0253985,-0.0194635,0.00494212,0.0335898,-0.00116905,0.0131673,0.0280226,-0.0109749,-0.0123545
487,1,-0.0192945,0.0173468,0.010542,-0.013742,0.015531,-0.010549700000000002,0.00978402,0.0360082,0.014580700000000004,0.00634237,0.0325437,-0.000275929,0.00276725,0.011724,0.00045163,0.008003,-0.0263699,-0.0157981,-0.00187079,0.0325119,-0.00672008,0.0143769,0.025449400000000004,0.00188623,0.011891,-0.034965,-0.0622424,-0.00722508,0.0444594,-0.0174987,-0.0119521,-0.0182801,-0.00306507,0.00802813,0.0105538,-0.00878218,-0.00586802,0.034818,0.050422,-0.0102837,-0.0156155,0.0105458,-0.00846004,-0.0171422,0.017041499999999998,0.0142409,-0.00853105,-0.036968199999999986,-0.00208925,-0.0101989,0.0027434,-0.020497,0.0189945,-0.0208509,-0.017182,-0.0084788,0.00982805,-0.00135968,0.00213596,0.0120776,0.00685387,-0.0106477,-0.0229683,0.0245928,0.0050734,-0.012888299999999998,-0.029872000000000006,0.0249072,0.0137245,-0.000340246,-0.0141695,0.012902,0.0146154,-0.0181042,-0.016403900000000003,-0.00151362,0.0120853,-0.0122292,-0.0365005,0.00297024,0.0470061,0.0131691,0.036136,0.0160157,0.0215765,0.021125400000000003,0.00528371,0.00112082,-0.00714891,0.0289959,-0.0354296,0.029487,-0.00212863,0.0301431,0.00287863,0.033891000000000004,-0.0200075,-0.00855565,0.0310438,-0.00239694
488,0,0.00930718,0.0235249,0.0567369,0.0059782,-0.00248991,-0.0263088,-0.0306091,0.00858162,0.00254768,0.00366517,-0.0876171,0.036817,0.00530492,-0.0128585,0.031579,0.036317400000000014,-0.00345792,-0.0120956,-0.0168193,0.00318882,-0.0180172,-0.0234207,0.0144584,0.0276466,0.0181182,-0.0066077,-0.0369593,-0.0230071,-0.00461217,-0.044519300000000005,-0.00625632,0.014544,0.0347981,-0.00338726,-0.0130016,0.022602200000000003,0.00649159,0.0218048,0.00213139,0.0004328,-0.0445619,0.00504303,-0.016596299999999998,-0.028147900000000007,0.0387494,-0.027467400000000003,0.006704300000000001,0.0159506,-0.0103294,-0.0424036,0.016935,-0.0401058,0.0173196,0.0144335,-0.0158447,-0.0252479,0.00499635,0.0129358,-0.0278837,-0.000984184,0.0204823,-0.01775,-0.00152871,0.0163252,0.0246459,-0.0156744,-0.00977713,0.0238551,-0.0424431,-0.0105111,-0.0217167,0.0170657,-0.0245115,-0.0120823,-0.0133103,0.00456397,0.0211132,-0.034331199999999985,0.0460443,0.0386825,0.0159993,-0.0144809,0.00798988,0.00304684,0.0303053,0.0121666,0.0296663,-0.00942094,-0.00547601,0.0100864,-0.00973731,0.0335089,-0.0196857,-0.00943306,0.0111611,-0.0201272,-0.00259825,-0.0478289,0.0206408,-0.037564
489,0,0.00133583,0.014889700000000004,0.0050948,0.0134669,-0.0286108,-0.00825889,0.00682055,0.0455336,-0.0201567,-0.0223829,0.0317614,-0.0448554,-0.0133238,-0.000572194,-0.0515125,-0.0317536,0.0123174,-0.00292221,-0.0163449,-0.00750619,-0.0302519,0.00573424,-0.029073200000000007,0.0279793,0.0230521,-0.00894979,-0.01599,0.00322566,0.000379005,-0.0112407,-0.0191212,-0.02198,-0.0372338,0.0326846,0.012897799999999996,0.0377196,0.0290198,-0.0167394,0.0272231,0.00444262,0.00243541,-0.0326984,-0.013798500000000002,-0.014946,0.0233976,-0.00449799,0.014615,-0.0171493,-0.0252918,0.020141,0.0129623,0.0298036,0.022552900000000004,0.0250553,0.0308931,-0.0251786,0.0434556,0.00397293,-0.0102796,-0.001012,-0.0510808,-0.0236312,-0.0228149,0.0174392,0.0168805,-0.0250474,-0.00589389,-0.0115731,0.013462299999999998,-0.022827700000000003,0.0210192,0.0236841,-0.0157642,-0.014391,-0.028649200000000007,0.00659391,0.0182367,-0.024315700000000003,-0.0103806,-0.0288254,0.0127666,-0.00480847,0.00262177,0.0488831,0.0106295,0.0130085,0.0102142,0.00787969,0.0108065,0.00673409,0.00778849,0.0094679,0.00632317,-0.00690792,0.0253581,-0.00566742,-0.0212062,0.00868396,0.00761621,0.0108535
490,0,0.00555905,-0.0398923,-0.0117606,0.0144118,-0.02541,0.0271802,0.00111473,-0.00406677,-0.00719664,-0.00978788,-0.0199627,0.01247,-0.00513354,0.00252107,0.041244300000000005,-0.0260982,-0.0501776,-0.0218917,0.00190449,-0.0101274,0.0161127,-0.00285844,-0.0366019,-0.021074,-0.026477,0.00438846,-0.00198027,0.016511099999999997,0.029099700000000006,0.0228071,0.0182816,-0.00260719,-0.00399762,-0.0337103,0.0137102,-0.0268536,-0.00439563,-0.00394576,0.00618349,0.014011,0.0005715830000000001,-0.010173,-0.0425191,-0.0482452,-0.0144104,0.0137673,-0.020777700000000003,0.0073145,0.031389,-0.027814,0.028935400000000007,0.00820958,-0.0231728,-0.0113598,0.00675538,0.026672700000000004,0.0210116,0.0114326,0.037588800000000006,0.020478,-0.00718558,0.0275361,0.00190262,-0.0198373,-0.0254895,0.0185774,0.0207753,-0.0132841,-0.00527055,0.0301583,0.021562900000000003,-0.0249932,0.0125885,0.0386314,0.0300588,0.034489099999999995,-0.0364027,0.058192,-0.0213609,0.0140846,-0.0207004,-0.00438933,0.0204523,0.00758271,0.00453373,-0.0223208,-0.00754218,-0.0136018,0.0123421,-0.0165581,-0.0187929,-0.0116073,0.00963452,-0.00809692,-0.0474873,-0.02395,0.00692199,0.0143761,0.00585072,0.0102683
491,1,-0.012142299999999998,0.0107062,0.00673169,0.00388587,0.00747202,-0.0366104,-0.0258405,0.00469031,0.00371048,-0.0200289,0.014234,-0.00983093,0.033194,0.000358001,-0.00599005,-0.00170844,0.03715,0.0158173,-0.0363917,-0.00757089,-0.0132395,0.0226035,0.0171507,0.0412239,0.0410917,0.00339201,0.0133832,-0.0315149,-0.0247093,-0.0227064,-0.0383814,0.00865623,0.00032346400000000003,0.0247405,-0.00948289,-0.00439736,0.0282126,-0.00721684,-0.0107109,-0.0137911,-0.017138099999999996,-0.0113184,-0.0192398,-0.00788455,0.0349333,-0.0276366,0.033771300000000004,-0.0264805,-0.037650300000000005,0.0026224,0.011312,-0.00628551,0.0403089,-0.00261132,0.0264926,-0.0290998,-0.0105189,0.00127043,0.00953981,0.00620458,-0.020636900000000003,-0.0418237,-0.00853926,0.0394372,0.0405324,-0.034750699999999995,-0.044967900000000005,0.00382098,0.0120325,-0.038238199999999986,-0.00270872,0.0409509,-0.0278615,-0.0207718,-0.0429908,-0.00407551,0.0438083,-0.0329292,0.00681247,0.0227139,0.0145026,0.00591301,0.0209481,0.00672305,0.00684612,0.0362516,-0.00346527,0.00545336,0.00301029,0.012123299999999998,-0.029116900000000005,0.00316332,-0.0161588,-0.015671200000000003,0.00325803,0.00389876,-0.00144989,-0.0214242,0.0311641,-0.017262200000000002
492,0,0.00889136,0.014965799999999996,0.0199437,0.015663800000000002,-0.027172,-0.0127041,-0.0223117,-0.00919581,0.0319601,0.0169753,0.0287053,0.000237533,-0.0392446,0.0269039,-0.0204923,-0.00719122,-0.0359864,-0.0185311,-0.0148263,-0.0145049,-0.0333658,-0.00947258,0.0125864,0.00965881,0.0006537509999999999,-0.00500827,-0.0135924,-0.0209606,-0.00334408,-0.0119187,0.00593072,0.00793894,0.019556200000000003,-0.0008581530000000001,-0.0509634,0.034771300000000005,0.000799997,0.0102545,-0.0384932,-0.0145291,0.00581572,0.0163489,-0.027842400000000003,-0.00630544,-0.00195856,-0.0177978,0.0161193,0.0318503,-0.0123233,-0.0112808,-0.015247899999999997,-0.00362123,-0.00361005,0.032947500000000005,-0.0304385,-0.015945400000000002,-0.00572761,-0.00983695,-0.0195349,-0.0411541,0.0186021,-0.00440637,-0.037475,0.0188013,-0.00700722,-0.00755438,0.00383801,-0.011021,0.0162754,-0.007727800000000002,0.0272655,0.0006527869999999999,-0.0333851,0.003074,-0.00183407,-0.00208107,0.0027052,0.00556753,0.0117305,-0.00640344,-0.00988627,-0.0298535,0.00370406,0.00642208,-0.00265378,-0.00103955,-0.0463821,-0.0411443,-0.0125078,0.0472404,0.0472779,-0.0269623,0.00521318,-0.017755,-0.011804899999999998,0.0192077,0.0236349,-0.0104921,-0.00181646,0.0229987
493,0,-0.00926811,0.014951400000000004,-0.0126267,0.00223275,0.0232145,-0.0379975,-0.02856,-0.00144865,-0.0123615,-0.0241724,0.0286006,-0.0137454,0.0329351,0.00128733,0.00168252,0.00781541,0.0208664,0.0137569,-0.0256101,-0.0165918,-0.0190149,0.0185991,0.0310839,0.0360678,0.0388001,-0.010685,0.00720756,-0.0119848,-0.0103822,-0.0230169,-0.0413665,0.016883099999999998,0.014282299999999996,0.030423200000000008,0.017311700000000003,-0.00743123,0.0295142,-0.0061056,0.0011439,-0.0203829,0.012537799999999998,-0.0270886,-0.00562594,-0.00461893,0.039655800000000005,-0.0348161,0.0389719,-0.0230621,-0.0348912,-0.0190537,0.0257004,-0.00843515,0.0386131,-0.0158791,0.0364302,-0.0312471,0.013012799999999998,0.0218579,0.00343677,-0.00484089,-0.00059695,-0.0395013,0.00818677,0.0383274,0.0372727,-0.0389088,-0.0286199,-0.00693063,-0.00818672,-0.0385661,-0.00210083,0.0401774,-0.0236067,-0.0204471,-0.041180400000000006,-0.00353707,0.0400847,-0.00639446,-0.0132654,-0.000236404,0.0213043,0.0102732,0.002488,0.0240363,0.0114231,0.042127,0.013505,0.014039700000000002,-0.00577272,0.0239149,-0.0246288,0.00815984,-0.0214636,-0.0256767,0.0056965,-0.00867053,-0.0179627,-0.0141868,0.0255071,-0.019747
494,1,0.000745445,0.0274916,-0.0292078,0.0143085,-0.0098245,0.00511952,0.0179915,0.00421262,0.025794900000000003,0.00888268,0.0371252,0.0366063,-0.00182412,-0.0419484,-0.00697924,-0.0007308880000000001,0.00262566,-0.0250428,-0.021861900000000004,0.0257372,0.027599900000000004,0.00263199,0.000988373,-0.0168317,-0.013995,-0.0685693,-0.0100852,0.035472500000000004,0.00896237,-0.0191473,0.016562200000000003,-0.0109028,-0.00783345,-0.00185605,0.0509127,-0.0340656,-0.040513699999999986,0.0483851,0.047698500000000005,-0.000516824,0.00979472,0.0350787,0.019533900000000003,0.0138077,-0.018138,-0.00799282,-0.0159606,-0.010828,0.0424797,0.0238047,-0.0144458,0.00477349,-0.0173803,-0.0183399,-0.00276354,0.00882948,-0.0197098,0.0278178,-0.0415169,-0.0164547,-0.0248017,0.0158195,0.0119634,-0.0302585,-0.0137679,0.0265209,0.0192532,-0.0323622,-0.0258849,0.016850599999999997,-0.00978529,-0.0179787,0.0210626,0.0220039,0.0192023,-0.00187733,-0.0150736,0.0397646,0.00997502,-0.00516101,-0.011114,0.008064,0.00398404,0.0103404,0.0197635,-0.0306446,0.0398611,-0.033516000000000004,-0.0553698,-0.0261064,-0.029859,-0.0127749,0.00260766,-0.0286098,0.0075911999999999985,-0.0378447,0.0152964,-0.022327,-0.0057713,0.0187308
495,1,0.0430712,-0.0401297,-0.00518504,-0.0312012,-0.00164763,0.0019319000000000003,-0.00570341,-0.0320655,0.0010311,-0.00864908,0.0127746,0.0353487,-0.0136898,-0.00409829,0.036899,0.026558,-0.014363399999999997,0.0855105,-0.016857499999999997,0.0140188,0.0227428,0.0265737,0.0127912,-0.0101701,-0.0110034,0.00030921400000000004,-0.0312018,-0.0173744,-0.016308100000000002,0.032775900000000004,0.0007375719999999999,0.021490900000000004,0.0119241,-0.00905269,0.0317519,-0.00534775,-0.0201227,8.08626e-05,0.0157798,-0.00335891,0.0220758,0.0186351,0.0421513,-0.0529419,-0.0186475,0.00210362,-0.0261141,-0.00362895,0.0273637,0.0299242,-0.0117491,0.00369869,-0.0118127,-0.0316761,0.00925967,0.0342975,0.00365758,0.00386191,-0.0489978,-0.00824258,0.0311745,0.0101306,0.00820016,-0.0251612,-0.0120084,-0.0052825,0.0364231,0.00566196,0.049815,0.0104706,-0.000142011,-0.0124471,-0.0274199,0.0364467,0.010409,-0.0582745,-0.00847161,0.0149752,-0.0004886630000000001,0.0326187,0.02695,-0.00924099,0.0190027,-0.0112378,0.0219747,-0.00268622,0.00443501,-0.021203,-0.0132449,-0.014256799999999997,-0.0159776,0.056529599999999985,-0.0202075,0.0400823,-0.0376341,-0.0417176,-0.0582658,0.0144015,-0.00985326,-0.0103082
496,1,-0.00116908,0.0284821,0.0218863,-0.00543681,-0.0111103,-0.00292942,0.0151692,-0.0478152,0.0145672,0.0314305,-0.0332394,0.014730200000000002,-0.00276023,-0.0400996,0.0214852,0.017951599999999998,-0.0278622,0.0125319,-0.00495327,-0.0124608,-0.0209189,0.0254963,0.0244862,0.00250483,-0.00266765,0.0259404,-0.0473173,-0.0142055,-0.0156767,0.016643900000000003,0.00442342,-0.0220938,0.0255901,0.00515807,-0.000476812,0.00369637,0.00146862,0.0507039,-0.031535900000000006,-0.0134911,-0.0253887,0.00113647,-0.012919299999999998,-0.00965633,-0.000114487,-0.00780623,-0.0285857,-0.00205513,0.00476555,0.0387221,0.0706847,-0.0105354,-0.0101676,-0.0151613,0.0105524,-0.00383537,0.0268409,0.0520444,-0.0126348,0.0181426,-0.0139376,0.00548811,0.0316099,-0.0101048,-0.00756557,0.00764481,0.0204457,-0.0165549,-0.00115578,0.0132727,0.016351599999999997,-0.00680643,0.03322,-0.00910014,0.00830557,0.0123951,-0.00509722,0.0172411,-0.0155238,-0.0029100000000000003,-0.0313097,-0.00880035,0.015197,-0.0321699,0.0429231,-0.012395,0.0196526,0.0134374,0.0228179,-0.0303411,-0.0212857,0.0300597,0.0221071,-0.0618289,-0.0015503,-0.0270928,0.00488307,0.0535616,-0.00430987,-0.00820291
497,0,-0.00809941,-0.031299,0.00323087,0.0285892,0.0230261,-0.040625199999999986,-0.022683,-0.0232649,-0.000539959,-0.0166708,0.00546232,-0.0182431,0.006825100000000001,0.0219679,-0.0209058,0.00364313,0.00285506,0.000814226,-0.00736235,0.010926,-0.000120603,0.00774152,0.0122199,0.0326736,0.0323706,0.0154608,0.0279061,-0.0159328,-0.00174356,-0.026555,-0.0296473,0.0223787,0.00707144,0.0141035,-0.00338296,0.000452495,0.017622299999999997,-0.00367812,0.00707647,-0.0216657,-0.00266287,-0.0348048,-0.0138298,0.0242773,0.0355878,-0.0320703,0.0232834,-0.0248023,-0.042445800000000006,0.0272909,0.00231206,-0.0252161,0.0316928,0.00565448,0.0143286,-0.0285222,-0.0240105,-0.0254981,0.0101967,0.0109138,-0.0126691,-0.032610400000000005,0.00889553,0.0330125,0.0273136,-0.0246736,-0.0267873,-0.00976379,-0.0203268,-0.020705,0.016611700000000004,0.031754500000000005,-0.036791500000000005,-0.0237245,-0.0309244,-0.00201781,0.029847500000000006,-0.0227873,-0.00156073,0.0244711,0.0394211,-0.0104672,0.043424,0.0158427,0.0251529,0.0254075,0.0158458,-0.00137226,-0.0206713,0.0242322,0.00449998,-0.0260149,-0.00533687,-0.0141202,-0.0195384,-0.0398087,-0.0098616,-0.017517599999999998,0.033611,0.00492013
498,0,-0.0137513,0.0163933,-0.0014629,-0.00779992,0.0142975,-0.0374268,-0.0265723,-0.000730837,0.00691405,-0.0277113,0.00958643,-0.0185571,0.0180779,-0.00106986,-0.0148663,0.0117707,0.0176873,0.00465884,-0.0205456,-0.0129148,-0.0190424,0.014072799999999998,0.0399422,0.0431366,0.0417397,0.00403854,0.0176666,-0.0406357,-0.00695724,-0.00981236,-0.0412741,0.0028765,0.0140704,0.0212292,-0.00489795,-0.00131141,0.0291371,0.00336836,-0.00465302,-0.00827431,0.000783064,-0.0171073,-0.0137114,-0.00232348,0.03402,-0.0334008,0.0191162,-0.0254813,-0.0275688,-0.00352624,0.00240338,-0.0190804,0.0431321,-0.0101619,0.0292519,-0.0375124,0.0014021,-0.00486207,-0.00029742,0.000934348,-0.016058600000000003,-0.041592,-0.00275377,0.0389733,0.0419417,-0.0393707,-0.033251300000000004,-0.00717886,0.0187972,-0.03993,-0.0050851,0.0422541,-0.031627800000000005,-0.0357048,-0.0413799,-0.00389142,0.0423824,-0.016782400000000003,0.00311116,0.000775625,0.0160233,0.00394781,0.0240433,0.0206563,-0.00828209,0.0425239,-0.00119844,-0.00969535,0.00258367,0.0125934,-0.0140589,0.00217409,-0.020369400000000003,-0.0102855,-0.000351106,0.0112284,-0.0107985,-0.0244574,0.034820599999999986,-0.013633100000000002
499,1,0.00895417,0.0268523,0.010534,-0.05402230000000001,0.00146812,-0.00719742,-0.00155898,0.00736153,0.00544456,0.0033398000000000004,-0.0169722,-0.055518,-0.027822900000000005,0.0164268,-0.00301367,0.0187061,0.000143543,-0.0153429,0.00598309,-0.0615792,0.00935025,0.0160281,0.0131512,0.00597393,0.00462821,0.0162724,0.0338434,0.0223073,0.0196707,0.00637725,0.0138232,-0.00635331,-0.0174687,-0.0156161,-0.0058339,-0.00612561,-0.00587664,-0.00119988,0.00596725,-0.018269,-0.0211352,0.0520979,0.00138229,0.040932300000000005,-0.00193382,-0.00946342,-0.0206985,-0.00820756,0.0108435,0.0248371,-0.034313300000000005,0.0182567,0.00106671,-0.0427954,-0.0480384,0.00732107,0.00358985,-0.015504,-0.0303825,-0.0111315,-0.000316042,0.00720305,0.0234445,0.00273007,-0.00699895,0.0291719,0.0119245,-0.015902100000000002,-0.0249053,-0.0025338,0.00206983,-0.00293528,-0.0105981,0.015581200000000003,1.77592e-05,-0.00880585,-0.00645537,0.0418265,-0.0149911,-0.0116304,0.024424200000000004,0.0142026,-0.012994899999999998,0.0228462,0.0474712,-0.0206579,-0.00157522,-0.0116699,0.00926245,-0.017692799999999998,-0.00892272,0.0047213,-0.00681651,0.0180569,-0.0148804,0.00541967,-0.00414967,-0.0097991,-0.0119709,0.000632181
500,0,0.0145444,-0.00597777,0.0212909,-0.00375205,-0.0313495,0.028806900000000007,0.0375173,-0.0187775,-0.00793091,-0.0111606,0.014039500000000002,-0.00616365,-0.034267900000000004,0.0550525,0.038862400000000005,-0.00646419,-0.0107923,-0.0211643,-0.00156806,-0.06676280000000001,0.0102067,0.00593341,-0.0238129,-0.0288608,-0.0234565,-0.00325815,0.0127512,0.048483,-0.0439314,0.0216586,0.0172696,0.00370018,0.0132796,-0.0309846,0.0225458,-0.00717141,0.000647684,-0.0493666,0.0162891,-0.0195708,0.0195249,-0.00868606,0.000966463,0.031646499999999994,-0.014732399999999996,0.0151341,-0.0102358,-0.00565942,-0.00508367,-0.00542368,-0.0199374,0.00134784,-0.0144576,0.0216451,0.0233247,0.0330866,-0.0432466,-0.0327698,0.0138635,0.0153824,0.0149969,0.0123566,0.0179806,-0.014683000000000003,-0.0112501,0.013665200000000002,0.0151719,-0.00485146,0.014718200000000002,0.0234703,0.00133792,-0.0135227,0.0180804,0.0128977,0.014781799999999998,0.0219773,-0.014205700000000003,0.0076234,-0.00114067,-0.00458308,-0.0286339,-0.0417629,0.000186645,-0.017278799999999997,-0.0594658,-0.0149528,-0.0414945,0.0145885,0.0241489,0.011573,-0.0177996,0.0225523,0.0449417,0.0155249,-0.0391434,-0.0439425,0.0217282,-0.00852074,-0.0139023,0.000219969
501,0,0.00184875,0.00547545,-0.0173608,-0.00555669,-0.00753358,-0.042300300000000006,-0.0338328,0.020299200000000003,0.00771383,-0.0188067,0.0126398,-0.0353875,0.0202606,0.00957524,-0.0113315,0.00695963,0.0484633,0.0219745,-0.0196841,-0.013914700000000002,-0.0100217,0.0133084,0.029710900000000005,0.0411393,0.0371744,-0.00946053,-0.000348322,-0.0362071,-0.0208061,-0.0223014,-0.0378496,-0.0101779,-0.00697714,0.00241402,-0.00633422,0.00599971,0.0258367,0.00670361,0.00941453,-0.0370582,-0.00475889,-0.011146799999999998,-0.00361072,0.00420919,0.0362265,-0.0254693,0.0365545,-0.0115426,-0.034042,0.00622668,0.0250416,-0.00473858,0.0392111,-0.00622566,0.033128,-0.0465596,-0.0145209,0.020702900000000003,-0.0029747,-0.00745488,-0.0274927,-0.0399131,0.0123832,0.041609,0.0369991,-0.038246,-0.0246188,-0.0125495,0.0047668,-0.0287133,0.00923526,0.0385736,-0.0373024,-0.0377887,-0.037484,-0.011043,0.0387701,-0.015909299999999998,0.0121246,-0.0121216,0.0201177,-0.022197400000000003,0.0106574,0.0280376,0.00153863,0.0396916,-0.0192226,0.00408788,-0.0148979,0.00205647,-0.00763828,-0.00764938,-0.0218391,-0.0174538,-0.018041,0.00704598,-0.0154061,-0.0105666,0.0331293,-0.0184453
502,1,-0.0222716,-0.000306777,0.00549005,-0.025398,0.0208773,0.022913,0.025660200000000005,0.0105727,0.0110701,0.0134732,-0.00733033,0.0232771,-0.048287800000000006,0.00522271,0.016452599999999998,-0.0007915330000000001,-0.035912699999999985,-0.0152086,-0.0190835,-0.015617700000000003,0.0228051,-0.0285157,0.00218383,-0.0277483,-0.019058900000000004,0.0222855,-0.0303202,0.0195633,0.031529900000000013,0.0137963,0.0222072,0.029427099999999994,0.0500286,-0.0268633,0.012858700000000002,-0.00107798,-0.0459918,0.0224996,-0.0128178,0.0248687,-0.00635158,-0.012856,-0.0139106,0.00233998,-0.000836807,0.0385023,0.00671953,0.0169113,0.00321112,-0.00610826,-0.0128812,-0.00381703,-0.0255853,0.00472825,0.0183838,0.0295205,-0.018387,-0.0109296,0.00161174,0.043639300000000006,0.0116849,0.0206519,0.00916547,-0.0209871,-0.0220837,0.0170348,0.00666424,0.016990099999999998,-0.00673178,0.00613525,-0.0409739,-0.0221971,0.0293941,0.0396123,0.0265565,0.00464649,-0.0213641,0.028331400000000007,0.0329727,-0.0408264,-0.0285935,-0.00150971,-0.00434975,-3.91238e-05,-0.0161253,-0.0286991,0.013248500000000002,0.0008121119999999999,0.0152756,0.012058,0.00240836,0.00911404,0.011232700000000002,-0.016971200000000002,-0.00178952,-0.00773761,0.027314599999999998,-0.000834581,-0.0113818,-0.0242562
