# id,userId,itemId,rating
715,1163,4054,0
716,651,5812,0
717,5540,4711,0
718,1816,5839,0
719,3012,3155,0
720,906,4574,1
721,5068,5917,0
722,356,4807,1
723,4277,4255,0
724,338,3917,0
725,486,3609,0
726,4354,4556,0
727,228,5367,0
728,5143,3281,0
729,565,4070,0
730,820,4289,0
731,76,3884,0
732,799,4660,1
733,1098,3747,0
734,3557,5225,0
735,1320,4740,0
736,1442,5680,0
737,374,4857,0
738,4853,3793,0
739,3573,3890,1
740,2267,5779,0
741,4488,5913,0
742,4360,3420,0
743,2575,5106,0
744,3946,5448,0
745,5072,3224,0
746,21,4340,0
747,176,5056,0
748,150,3199,0
749,1550,3114,0
750,455,4574,0
751,3893,5447,0
752,3181,3148,0
753,3360,5026,0
754,1262,3072,0
755,5102,3828,0
756,1793,4430,0
757,3932,4343,0
758,727,5153,0
759,2153,4644,0
760,3504,5065,0
761,4668,3283,0
762,2816,4190,0
763,4280,4022,0
764,1691,4235,0
765,8,4862,1
766,5346,5695,0
767,1250,4889,0
768,1900,5659,0
769,4354,3267,0
770,4451,3566,0
771,235,4963,0
772,5417,4032,0
773,3952,3539,0
774,3234,5348,0
775,4512,5503,0
776,5371,3203,0
777,4505,5483,0
778,1984,3895,0
779,4848,5214,0
780,5531,5523,0
781,4414,4803,0
782,1473,3396,0
783,1713,4241,0
784,4709,3081,0
785,4567,4081,0
786,5113,4159,0
787,4538,5212,1
788,3597,5673,0
789,2718,5805,0
790,1322,4823,0
791,4929,3182,0
792,2195,5284,0
793,4455,5008,0
794,199,4886,0
795,889,3758,0
796,3400,5638,0
797,4293,4692,0
798,4084,3835,0
799,1234,4546,1
800,5193,3088,0
801,1251,4776,0
802,1655,4820,1
803,3889,5709,0
804,3194,3947,0
805,1936,3345,0
806,5244,3101,0
807,4438,3737,0
808,3370,4527,1
809,1917,3180,0
810,1308,4698,0
811,3639,5088,1
812,4689,3062,0
813,1953,3242,0
814,3848,4899,0
815,5042,5868,0
816,727,3277,0
817,1573,3686,0
818,3054,5203,0
819,1339,5909,0
820,3118,5993,0
821,2986,5334,0
822,1061,5263,0
823,4995,5281,0
824,50,5360,0
825,4421,3002,0
826,4026,4532,0
827,4031,3309,0
828,2473,4567,0
829,5310,3634,0
830,439,4110,0
831,2278,5488,0
832,233,5500,0
833,212,5061,0
834,2152,4478,0
835,5326,3314,0
836,5398,4583,0
837,3052,4056,0
838,1240,3128,0
839,1422,4547,0
840,5075,3212,0
841,1393,4610,1
842,765,5040,0
843,3002,4046,0
844,5481,5118,0
845,3285,3872,0
846,5334,5434,0
847,3185,3195,0
848,1955,3449,0
849,1663,5905,0
850,1876,3734,0
851,2805,3937,0
852,2096,4393,1
853,1078,5899,1
854,4756,4157,0
855,2575,3070,0
856,5455,3671,1
857,1905,3177,0
858,392,3254,1
859,2301,3842,0
860,5441,5266,0
861,4105,5273,0
862,3059,4510,0
863,1208,5759,0
864,610,4217,0
865,4797,5243,0
866,2346,5492,0
867,4958,3251,0
868,4117,3328,0
869,922,5631,0
870,793,3317,0
871,5493,5225,0
872,5185,5097,0
873,2940,5832,0
874,4173,3224,0
875,797,3518,0
876,5374,3507,0
877,1570,3929,0
878,3874,5770,0
879,401,3416,0
880,5463,4904,0
881,76,4434,0
882,4892,5132,1
883,4243,5456,0
884,341,4704,0
885,1506,5202,0
886,5248,3238,0
887,3873,3343,0
888,4261,4123,0
889,2985,5834,0
890,1584,5190,0
891,2273,3250,0
892,3286,4345,1
893,504,4483,0
894,2338,3104,0
895,2654,3431,0
896,2921,4197,0
897,4825,4012,0
898,2813,5043,0
899,1648,5857,0
900,159,5116,0
901,4832,3191,1
902,5068,3581,0
903,2949,3961,0
904,1915,5183,0
905,4874,3699,0
906,2608,4323,1
907,2334,3076,1
908,4569,5953,0
909,2415,4200,0
910,112,4322,0
911,1478,4706,0
912,5451,4991,0
913,88,4225,0
914,1602,4113,0
915,1140,5480,0
916,4364,5928,0
917,2800,3937,0
918,4013,5308,0
919,2943,4708,0
920,1496,4160,0
921,4819,5830,0
922,1816,5400,0
923,354,5269,0
924,5185,4025,0
925,2919,4649,0
926,1794,5770,0
927,4286,5893,0
928,113,5398,0
929,538,3402,0
930,1958,5757,0
931,2266,5367,0
932,4895,3093,0
933,146,4759,0
934,2728,4124,0
935,5364,5159,0
936,559,5178,1
937,5470,5544,0
938,1125,5273,0
939,4769,3062,0
940,2033,4227,0
941,5083,4598,0
942,1761,5867,0
943,1796,4747,0
944,1657,4133,0
945,1981,4352,0
946,3084,3026,0
947,5361,4093,0
948,3532,5355,0
949,4496,4492,1
950,4512,5919,0
951,5464,3365,0
952,1071,5927,0
953,1530,5569,0
954,731,4038,0
955,5235,3065,0
956,326,3820,0
957,2918,4772,1
958,167,5505,0
959,1799,3718,0
960,5359,5464,0
961,1002,3612,0
962,56,4198,0
963,2031,5976,0
964,565,5382,0
965,198,5570,0
966,1241,5266,0
967,787,4345,0
968,635,3933,0
969,2262,5216,0
970,2090,4498,0
971,452,4492,0
972,2408,4645,0
973,4716,3036,0
974,3719,5910,0
975,3669,3217,0
976,2018,4005,0
977,3821,4641,0
978,1202,5342,0
979,1657,4519,0
980,1412,4509,0
981,2684,3806,0
982,5493,3566,1
983,492,4444,0
984,3252,5449,1
985,5491,3079,0
986,2477,4189,0
987,1118,5731,0
988,4403,5693,1
989,4149,4957,0
990,1888,5738,1
991,2243,4640,0
992,5326,4629,0
993,4079,4254,0
994,2802,5085,0
995,1560,4698,0
996,4221,3091,0
997,2087,5243,1
998,1169,4924,0
999,2048,5120,1
1000,3874,3079,0
1001,3486,4064,0
1002,5043,3219,0
1003,192,3508,0
1004,2962,5987,0
1005,4425,4722,0
1006,2552,5542,0
1007,1260,4129,0
1008,388,5857,0
1009,253,5333,0
1010,4608,5400,1
1011,4769,3742,0
1012,291,4961,0
1013,2179,3202,0
1014,1474,4357,0
1015,4192,3591,0
1016,3072,4430,0
1017,1317,5706,0
1018,916,5257,0
1019,4410,5912,0
1020,4,4970,0
1021,2614,5640,1
1022,3448,5994,0
1023,5309,3293,0
1024,1137,5665,0
1025,3693,4507,0
1026,1339,5794,0
1027,5344,5994,0
1028,528,3969,0
1029,4462,3412,0
1030,4775,3605,0
1031,3134,3960,0
1032,1779,3192,0
1033,4550,3233,0
1034,1950,5022,0
1035,3378,4014,0
1036,1352,5772,0
1037,3372,3770,1
1038,3336,3289,0
1039,546,5314,0
1040,1878,4987,0
1041,3961,5902,1
1042,251,3622,0
1043,3423,5486,0
1044,1605,5334,0
1045,2336,5312,1
1046,2296,4966,0
1047,4460,5904,0
1048,965,5216,0
1049,2276,3963,0
1050,2007,5313,0
1051,882,5369,0
1052,4013,5509,0
1053,5133,3365,0
1054,2209,3307,1
1055,431,4671,1
1056,1167,3616,0
1057,5450,5376,0
1058,4449,5068,0
1059,3931,3267,0
1060,2222,5075,1
1061,2253,3971,0
1062,80,5044,1
1063,1078,5540,0
1064,2928,4363,0
1065,1281,3764,0
1066,3938,4008,1
1067,630,3452,0
1068,5111,5241,0
1069,1068,4276,0
1070,3222,4513,0
1071,493,3127,0
1072,1778,3139,0
1073,1353,4283,0
1074,434,3441,0
1075,977,5064,0
1076,3646,5861,0
1077,2444,5348,0
1078,1357,5400,1
1079,1666,3517,0
1080,5165,3811,0
1081,2500,3566,0
1082,4946,3766,0
1083,5074,3367,0
1084,4377,3097,0
1085,419,4562,1
1086,826,3582,1
1087,3992,3516,0
1088,4685,4562,0
1089,5239,5562,0
1090,5271,5142,0
1091,4926,3357,0
1092,1203,5140,0
1093,284,5176,0
1094,3249,3430,0
1095,3648,3062,0
1096,1483,5977,0
1097,4196,5094,0
1098,4157,4426,0
1099,2249,4336,0
1100,2449,3783,0
1101,5301,4606,0
1102,4348,4877,1
1103,4656,5864,0
1104,4667,4162,0
1105,5390,3546,0
1106,5451,5783,0
1107,1365,5958,0
1108,916,5715,0
1109,5025,4099,0
1110,4725,4259,0
1111,4647,4916,0
1112,4856,4308,0
1113,5489,5142,0
1114,4538,5267,0
1115,1018,5841,0
1116,1727,3239,1
1117,228,3418,0
1118,4426,5999,1
1119,4272,3405,0
1120,3130,4421,0
1121,1040,3388,0
1122,4435,5884,0
1123,5337,3932,0
1124,2103,3594,0
1125,1105,4126,0
1126,1882,4652,0
1127,3352,3976,0
1128,2372,3408,0
1129,1521,3018,0
1130,931,3536,0
1131,4140,3928,1
1132,5362,4992,0
1133,886,5945,0
1134,1935,5257,0
1135,3659,3051,0
1136,1514,5570,1
1137,1775,3046,0
1138,4888,5495,0
1139,2213,3859,0
1140,4696,3259,0
1141,3880,3539,0
1142,4927,5360,1
1143,3881,5261,0
1144,4215,3057,0
1145,3907,5534,0
1146,976,5374,0
1147,4411,4985,0
1148,4416,5949,0
1149,2220,5085,0
1150,1874,5818,0
1151,3326,4572,0
1152,511,3348,1
1153,1476,5072,0
1154,888,5367,0
1155,1833,5711,0
1156,2888,5108,0
1157,224,4038,1
1158,3490,4661,1
1159,400,4195,0
1160,1993,4425,0
1161,4893,4061,0
1162,811,4937,0
1163,3977,5072,0
1164,2305,3332,0
1165,4519,4766,0
1166,1047,4327,0
1167,3393,4519,0
1168,3093,4227,0
1169,4988,4199,0
1170,4223,5910,0
1171,3508,4793,1
1172,9,4709,0
1173,1088,5522,0
1174,4020,4789,0
1175,4217,5429,0
1176,4794,4700,0
1177,4763,4716,0
1178,3810,4611,0
1179,3315,3505,1
1180,4530,4427,0
1181,3897,5538,0
1182,4431,4076,0
1183,4561,5204,0
1184,1103,5226,0
1185,1350,4158,0
1186,2065,3238,0
1187,1009,4869,0
1188,4455,3057,0
1189,2524,4702,0
1190,1699,4035,0
1191,2311,3903,0
1192,4109,3796,0
1193,5478,3300,0
1194,1454,3154,0
1195,1208,5668,0
1196,4677,5449,0
1197,2438,4935,0
1198,1765,5645,0
1199,160,3696,1
1200,1437,4029,0
1201,4656,4084,0
1202,4045,5155,0
1203,3209,3560,0
1204,4475,5117,0
1205,2214,5661,0
1206,1373,5863,1
1207,1723,5490,0
1208,940,5754,0
1209,1286,5780,0
1210,101,5333,1
1211,5290,3121,1
1212,3103,5889,0
1213,4193,3681,0
1214,3206,3370,0
1215,1218,4586,0
1216,371,3418,0
1217,1682,5079,0
1218,1153,5488,0
1219,4155,5100,0
1220,4838,3570,0
1221,907,4735,0
1222,2157,3719,1
1223,4934,3220,0
1224,1092,4678,0
1225,2009,5392,0
1226,2981,5395,0
1227,2586,5609,0
1228,1858,4061,0
1229,5118,4548,0
1230,4643,3926,0
1231,2058,3294,1
1232,4817,4451,0
1233,3051,4048,0
1234,4163,4632,0
1235,4502,4300,0
1236,4391,4436,0
1237,284,4119,1
1238,4085,5933,0
1239,4150,3766,0
1240,2570,5044,0
1241,3291,4813,0
1242,5054,5335,1
1243,49,4680,0
1244,2424,4015,0
1245,2908,5254,0
1246,5374,4052,0
1247,2050,5080,0
1248,1307,5983,0
1249,3773,5019,1
1250,1709,3456,1
1251,112,4683,0
1252,3888,5402,0
1253,3236,5006,1
1254,1825,3931,0
1255,817,3689,0
1256,2848,4934,0
1257,952,4181,0
1258,3665,5473,0
1259,1778,4469,1
1260,3787,5842,0
1261,1929,3620,0
1262,2512,3768,0
1263,3190,5998,1
1264,61,4622,0
1265,4580,4706,0
1266,3611,4855,0
1267,2758,5109,0
1268,2889,5580,0
1269,3151,4967,0
1270,2420,4600,0
1271,678,4486,0
1272,3712,4121,0
1273,2796,4981,0
1274,593,3814,0
1275,3871,4322,0
1276,3701,5553,0
1277,4476,3686,1
1278,4087,4367,0
1279,2648,3575,0
1280,2367,4835,0
1281,1697,3318,0
1282,2915,3307,0
1283,1995,4963,0
1284,1390,5629,0
1285,2093,5068,0
1286,2251,5128,0
1287,3726,3100,0
1288,510,5893,0
1289,2224,3635,0
1290,5308,3306,0
1291,4134,5139,0
1292,3887,5380,0
1293,702,4068,0
1294,3258,4190,0
1295,5331,5084,0
1296,2654,3335,0
1297,2765,3454,0
1298,2808,5839,0
1299,2402,3033,1
1300,5254,3678,0
1301,2651,3343,0
1302,806,3358,0
1303,1404,4985,0
1304,5228,5493,0
1305,2574,3275,0
1306,5240,3311,0
1307,4539,5048,0
1308,1876,5900,0
1309,4349,3586,0
1310,3536,4239,0
1311,4650,3655,1
1312,1351,5652,0
1313,1327,3718,0
1314,5337,4721,0
1315,5220,4621,0
1316,1438,5572,0
1317,4632,5088,0
1318,4155,4323,0
1319,4721,4173,0
1320,3128,3188,0
1321,3229,4202,0
1322,579,4268,0
1323,3315,5339,0
1324,1829,3566,0
1325,146,5780,1
1326,14,3727,0
1327,2414,3538,0
1328,4109,4350,1
1329,3759,3465,1
1330,2165,5858,0
1331,2229,5221,0
1332,1651,4962,0
1333,822,4289,0
1334,2919,4897,0
1335,2202,4325,0
1336,3893,3827,0
1337,1526,3732,0
1338,3877,5660,0
1339,3636,5241,0
1340,4891,3972,0
1341,1084,3582,0
1342,1287,5366,0
1343,5470,4722,0
1344,190,3799,0
1345,4881,3102,0
1346,1203,3209,0
1347,4912,4764,0
1348,1614,5847,0
1349,327,4110,0
1350,4659,5362,0
1351,3458,5515,1
1352,1696,5947,0
1353,5323,3979,0
1354,246,3366,0
1355,1623,3667,0
1356,3329,3294,0
1357,3789,5380,0
1358,2178,4496,0
1359,4276,5428,0
1360,4920,3294,0
1361,1415,5430,0
1362,1400,5214,0
1363,4747,3805,0
1364,4630,3749,1
1365,121,4773,0
1366,3609,5938,0
1367,2727,4177,0
1368,190,3398,0
1369,4766,3662,0
1370,314,4197,0
1371,926,4170,0
1372,4286,5477,0
1373,3887,3981,1
1374,464,4250,0
1375,2226,5109,0
1376,2768,5209,0
1377,3238,4066,0
1378,88,3936,0
1379,2080,5546,0
1380,2395,5278,1
1381,4915,4742,0
1382,3885,5706,0
